elapsed,success,bytes,URL
821,true,23487,http://ec2.insiderpages.com/b/3722505407/long-john-silvers-dallas-3
328,true,26241,http://ec2.insiderpages.com/
157,true,33848,http://ec2.insiderpages.com/store_finder/find/jackson_hewitt_tax_service
139,true,30889,http://ec2.insiderpages.com/store_finder/find/caribou_coffee
456,true,93483,http://ec2.insiderpages.com/store_finder
437,true,93483,http://ec2.insiderpages.com/store_finder
648,true,24212,http://ec2.insiderpages.com/store_finder/results/cost_plus_world_market/LosAngeles/CA
304,true,26241,http://ec2.insiderpages.com/
334,true,26241,http://ec2.insiderpages.com/
194,true,93482,http://ec2.insiderpages.com/store_finder
654,true,15516,http://ec2.insiderpages.com/store_finder/results/jackson_hewitt_tax_service/NewYork/NY
168,true,33615,http://ec2.insiderpages.com/store_finder/find/jackson_hewitt_tax_service
366,true,17019,http://ec2.insiderpages.com/store_finder/results/caribou_coffee/LosAngeles/CA
439,true,42888,http://ec2.insiderpages.com/store_finder/find/best_buy
304,true,93482,http://ec2.insiderpages.com/store_finder
836,true,28762,http://ec2.insiderpages.com/b/3710835485/cost-plus-world-market-glendale
573,true,93483,http://ec2.insiderpages.com/store_finder
212,true,37809,http://ec2.insiderpages.com/store_finder/find/pearle_vision
126,true,15477,http://ec2.insiderpages.com/store_finder/results/jackson_hewitt_tax_service/Boston/MA
660,true,28457,http://ec2.insiderpages.com/b/3717881008/jackson-hewitt-tax-service-oakhurst
1072,true,23306,http://ec2.insiderpages.com/b/15248498783/corp-center-cafe-monterey-park
564,true,47774,http://ec2.insiderpages.com/store_finder/find/big_lots
425,true,26241,http://ec2.insiderpages.com/
1029,true,24579,http://ec2.insiderpages.com/store_finder/results/best_buy/Philadelphia/PA
224,true,33692,http://ec2.insiderpages.com/store_finder/find/casual_male_big_and_tall
103,true,25587,http://ec2.insiderpages.com/b/6921785094/jackson-hewitt-tax-service-malden
854,true,24974,http://ec2.insiderpages.com/store_finder/results/pearle_vision/Chicago/IL
535,true,26241,http://ec2.insiderpages.com/
301,true,93482,http://ec2.insiderpages.com/store_finder
479,true,26241,http://ec2.insiderpages.com/
489,true,23310,http://ec2.insiderpages.com/store_finder/results/big_lots/Boston/MA
550,true,23360,http://ec2.insiderpages.com/b/15251885816/best-buy-media
598,true,15348,http://ec2.insiderpages.com/store_finder/results/casual_male_big_and_tall/LosAngeles/CA
505,true,26241,http://ec2.insiderpages.com/
604,true,25761,http://ec2.insiderpages.com/b/3713893993/pearle-vision-chicago-2
492,true,93483,http://ec2.insiderpages.com/store_finder
80,true,24537,http://ec2.insiderpages.com/store_finder/find/braums_ice_cream_and_dairy
85,true,28169,http://ec2.insiderpages.com/b/3715523800/big-lots-lynn
351,true,93483,http://ec2.insiderpages.com/store_finder
381,true,26241,http://ec2.insiderpages.com/
363,true,93483,http://ec2.insiderpages.com/store_finder
743,true,23459,http://ec2.insiderpages.com/b/3710050465/casual-male-big--tall-laguna-hills
135,true,24171,http://ec2.insiderpages.com/store_finder/find/sears
410,true,26241,http://ec2.insiderpages.com/
614,true,26241,http://ec2.insiderpages.com/
159,true,33374,http://ec2.insiderpages.com/store_finder/find/tullys_coffee
280,true,93483,http://ec2.insiderpages.com/store_finder
915,true,26241,http://ec2.insiderpages.com/
407,true,45003,http://ec2.insiderpages.com/store_finder/find/ikea
325,true,26241,http://ec2.insiderpages.com/
181,true,93482,http://ec2.insiderpages.com/store_finder
174,true,93482,http://ec2.insiderpages.com/store_finder
106,true,29013,http://ec2.insiderpages.com/store_finder/find/ruby_tuesday_restaurant
743,true,26241,http://ec2.insiderpages.com/
494,true,15297,http://ec2.insiderpages.com/store_finder/results/ikea/Houston/TX
806,true,17704,http://ec2.insiderpages.com/store_finder/results/tullys_coffee/Boston/MA
410,true,93483,http://ec2.insiderpages.com/store_finder
202,true,35961,http://ec2.insiderpages.com/store_finder/find/sam_goody
149,true,32206,http://ec2.insiderpages.com/store_finder/find/jk_harris_and_company
492,true,93483,http://ec2.insiderpages.com/store_finder
242,true,15471,http://ec2.insiderpages.com/store_finder/results/ruby_tuesday_restaurant/NewYork/NY
196,true,93482,http://ec2.insiderpages.com/store_finder
270,true,46725,http://ec2.insiderpages.com/store_finder/find/gap
750,true,22837,http://ec2.insiderpages.com/b/15251607203/doyles-cafe-rye
359,true,15231,http://ec2.insiderpages.com/store_finder/results/sam_goody/Boston/MA
1139,true,54627,http://ec2.insiderpages.com/b/3721548128/ikea-houston
273,true,29848,http://ec2.insiderpages.com/b/15246763089/ruby-tuesday-restaurant-lakewood
81,true,25323,http://ec2.insiderpages.com/store_finder/find/honda
242,true,41840,http://ec2.insiderpages.com/store_finder/find/jenny_craig_weight_loss_center
756,true,23443,http://ec2.insiderpages.com/store_finder/results/jk_harris_and_company/Boston/MA
67,true,25405,http://ec2.insiderpages.com/b/3715550160/sam-goody-braintree
585,true,22484,http://ec2.insiderpages.com/store_finder/results/gap/Seattle/WA
535,true,26241,http://ec2.insiderpages.com/
325,true,26241,http://ec2.insiderpages.com/
184,true,15019,http://ec2.insiderpages.com/store_finder/results/honda/Houston/TX
738,true,26241,http://ec2.insiderpages.com/
547,true,22409,http://ec2.insiderpages.com/store_finder/results/jenny_craig_weight_loss_center/Seattle/WA
863,true,24650,http://ec2.insiderpages.com/b/15250626731/jk-harriscompany-tax-representation-firmcall-now-braintree
390,true,26241,http://ec2.insiderpages.com/
298,true,93482,http://ec2.insiderpages.com/store_finder
344,true,26017,http://ec2.insiderpages.com/b/3723273048/gap-bellevue
66,true,23078,http://ec2.insiderpages.com/b/15245340496/hunt-amanda-l-od-humble
330,true,93482,http://ec2.insiderpages.com/store_finder
420,true,93483,http://ec2.insiderpages.com/store_finder
611,true,26241,http://ec2.insiderpages.com/
730,true,24448,http://ec2.insiderpages.com/b/3723217279/jenny-craig-weight-loss-center-tacoma
222,true,93482,http://ec2.insiderpages.com/store_finder
147,true,32564,http://ec2.insiderpages.com/store_finder/find/in_n_out
312,true,26241,http://ec2.insiderpages.com/
302,true,26241,http://ec2.insiderpages.com/
392,true,43536,http://ec2.insiderpages.com/store_finder/find/forever_21
271,true,49517,http://ec2.insiderpages.com/store_finder/find/supercuts
252,true,35230,http://ec2.insiderpages.com/store_finder/find/cato
542,true,93483,http://ec2.insiderpages.com/store_finder
530,true,26241,http://ec2.insiderpages.com/
296,true,93482,http://ec2.insiderpages.com/store_finder
279,true,93482,http://ec2.insiderpages.com/store_finder
1100,true,20304,http://ec2.insiderpages.com/store_finder/results/in_n_out/Boston/MA
292,true,24841,http://ec2.insiderpages.com/store_finder/results/supercuts/LasVegas/NV
821,true,24066,http://ec2.insiderpages.com/store_finder/results/forever_21/NewYork/NY
146,true,35547,http://ec2.insiderpages.com/store_finder/find/lone_star_steakhouse_and_saloon
522,true,35415,http://ec2.insiderpages.com/store_finder/find/aarons_sales_and_lease_ownership
431,true,93483,http://ec2.insiderpages.com/store_finder
222,true,38245,http://ec2.insiderpages.com/store_finder/find/yankee_candle_company
1407,true,23403,http://ec2.insiderpages.com/store_finder/results/cato/NewYork/NY
642,true,23107,http://ec2.insiderpages.com/b/15245504452/neckers-karen-n-od-peabody
963,true,27883,http://ec2.insiderpages.com/b/3718062352/forever-21-jersey-city
474,true,17773,http://ec2.insiderpages.com/store_finder/results/lone_star_steakhouse_and_saloon/LasVegas/NV
159,true,17511,http://ec2.insiderpages.com/store_finder/results/yankee_candle_company/Boston/MA
92,true,25036,http://ec2.insiderpages.com/store_finder/find/red_top_cab
691,true,23535,http://ec2.insiderpages.com/store_finder/results/aarons_sales_and_lease_ownership/Boston/MA
295,true,26241,http://ec2.insiderpages.com/
1194,true,24089,http://ec2.insiderpages.com/b/15250589215/cd280-new-york
714,true,26241,http://ec2.insiderpages.com/
428,true,26241,http://ec2.insiderpages.com/
623,true,31393,http://ec2.insiderpages.com/b/3718448974/lone-star-steakhouse--saloon-las-vegas-2
373,true,16883,http://ec2.insiderpages.com/store_finder/results/red_top_cab/LosAngeles/CA
795,true,25624,http://ec2.insiderpages.com/b/3717805647/yankee-candle-company-derry
558,true,24166,http://ec2.insiderpages.com/b/15249002031/aarons-sales--lease-ownership-methuen
175,true,93482,http://ec2.insiderpages.com/store_finder
481,true,26241,http://ec2.insiderpages.com/
385,true,26241,http://ec2.insiderpages.com/
171,true,93482,http://ec2.insiderpages.com/store_finder
502,true,93483,http://ec2.insiderpages.com/store_finder
634,true,26241,http://ec2.insiderpages.com/
303,true,23269,http://ec2.insiderpages.com/b/15243641031/red-top-yellow-cab-lancaster-2
317,true,26241,http://ec2.insiderpages.com/
295,true,26241,http://ec2.insiderpages.com/
401,true,38978,http://ec2.insiderpages.com/store_finder/find/sonic_drive_in
249,true,93482,http://ec2.insiderpages.com/store_finder
411,true,93483,http://ec2.insiderpages.com/store_finder
341,true,35797,http://ec2.insiderpages.com/store_finder/find/papa_murphys_take_n_bake_pizza
270,true,93482,http://ec2.insiderpages.com/store_finder
189,true,93482,http://ec2.insiderpages.com/store_finder
363,true,26241,http://ec2.insiderpages.com/
554,true,93483,http://ec2.insiderpages.com/store_finder
488,true,26085,http://ec2.insiderpages.com/store_finder/results/sonic_drive_in/Houston/TX
184,true,35227,http://ec2.insiderpages.com/store_finder/find/cato
219,true,36425,http://ec2.insiderpages.com/store_finder/find/kum_and_go
525,true,26241,http://ec2.insiderpages.com/
253,true,24470,http://ec2.insiderpages.com/store_finder/results/papa_murphys_take_n_bake_pizza/SanFrancisco/CA
165,true,34139,http://ec2.insiderpages.com/store_finder/find/regal_cinemas
442,true,43627,http://ec2.insiderpages.com/store_finder/find/sports_authority
143,true,31427,http://ec2.insiderpages.com/store_finder/find/noahs_bagels
267,true,93482,http://ec2.insiderpages.com/store_finder
544,true,23746,http://ec2.insiderpages.com/b/3722141177/sonic-drivein-houston-20
1179,true,23147,http://ec2.insiderpages.com/store_finder/results/cato/LosAngeles/CA
368,true,93483,http://ec2.insiderpages.com/store_finder
652,true,20537,http://ec2.insiderpages.com/store_finder/results/kum_and_go/Denver/CO
199,true,15203,http://ec2.insiderpages.com/store_finder/results/regal_cinemas/Washington/DC
756,true,23725,http://ec2.insiderpages.com/b/3710819486/papa-murphys-take-n-bake-pizza-belmont
105,true,26501,http://ec2.insiderpages.com/store_finder/find/hy_vee
660,true,23404,http://ec2.insiderpages.com/store_finder/results/sports_authority/Dallas/TX
726,true,24938,http://ec2.insiderpages.com/store_finder/results/noahs_bagels/LosAngeles/CA
65,true,23000,http://ec2.insiderpages.com/b/15251007248/kum--go-idaho-springs
307,true,45455,http://ec2.insiderpages.com/store_finder/find/great_clips
754,true,23136,http://ec2.insiderpages.com/b/15249200149/kate-los-angeles
783,true,26241,http://ec2.insiderpages.com/
259,true,17087,http://ec2.insiderpages.com/store_finder/results/hy_vee/NewYork/NY
164,true,23200,http://ec2.insiderpages.com/b/15252081671/regal-cinema-alexandria
523,true,26241,http://ec2.insiderpages.com/
345,true,26241,http://ec2.insiderpages.com/
856,true,25602,http://ec2.insiderpages.com/b/3722630027/sports-authority-dallas-2
797,true,25476,http://ec2.insiderpages.com/b/3710242871/noahs-new-york-bagels-whittier
184,true,93482,http://ec2.insiderpages.com/store_finder
70,true,27384,http://ec2.insiderpages.com/b/3718301469/ho-ho-v-newton
542,true,19789,http://ec2.insiderpages.com/store_finder/results/great_clips/Boston/MA
206,true,93482,http://ec2.insiderpages.com/store_finder
715,true,26241,http://ec2.insiderpages.com/
1175,true,26242,http://ec2.insiderpages.com/
315,true,26241,http://ec2.insiderpages.com/
314,true,93482,http://ec2.insiderpages.com/store_finder
413,true,26241,http://ec2.insiderpages.com/
137,true,31943,http://ec2.insiderpages.com/store_finder/find/kentucky_fried_chicken
646,true,26241,http://ec2.insiderpages.com/
278,true,31661,http://ec2.insiderpages.com/store_finder/find/meineke_car_care_center
329,true,93483,http://ec2.insiderpages.com/store_finder
896,true,23324,http://ec2.insiderpages.com/b/15251372245/great-clips-marlborough
608,true,93483,http://ec2.insiderpages.com/store_finder
152,true,33553,http://ec2.insiderpages.com/store_finder/find/staybridge_suites
257,true,93482,http://ec2.insiderpages.com/store_finder
396,true,93483,http://ec2.insiderpages.com/store_finder
161,true,15438,http://ec2.insiderpages.com/store_finder/results/kentucky_fried_chicken/Seattle/WA
194,true,93482,http://ec2.insiderpages.com/store_finder
375,true,26241,http://ec2.insiderpages.com/
365,true,30295,http://ec2.insiderpages.com/store_finder/find/nathans_famous
385,true,32434,http://ec2.insiderpages.com/store_finder/find/rent_a_wreck
126,true,30105,http://ec2.insiderpages.com/store_finder/find/chase_bank
1075,true,15645,http://ec2.insiderpages.com/store_finder/results/meineke_car_care_center/Chicago/IL
180,true,16763,http://ec2.insiderpages.com/store_finder/results/staybridge_suites/Atlanta/GA
349,true,34480,http://ec2.insiderpages.com/store_finder/find/coldwater_creek
68,true,25572,http://ec2.insiderpages.com/b/3723342998/kentucky-fried-chicken-puyallup
465,true,40318,http://ec2.insiderpages.com/store_finder/find/ritz_camera
300,true,16258,http://ec2.insiderpages.com/store_finder/results/nathans_famous/Washington/DC
447,true,93483,http://ec2.insiderpages.com/store_finder
422,true,15129,http://ec2.insiderpages.com/store_finder/results/rent_a_wreck/SanDiego/CA
168,true,16023,http://ec2.insiderpages.com/store_finder/results/chase_bank/Dallas/TX
467,true,26241,http://ec2.insiderpages.com/
929,true,23507,http://ec2.insiderpages.com/b/15245811800/minooka-united-methodist-chr-minooka
639,true,18565,http://ec2.insiderpages.com/store_finder/results/coldwater_creek/Denver/CO
1008,true,23490,http://ec2.insiderpages.com/b/15240411757/staybridge-suites-atlanta-1
189,true,29246,http://ec2.insiderpages.com/store_finder/find/krispy_kreme
93,true,22802,http://ec2.insiderpages.com/b/15257881094/chase-bank-dallas-1
915,true,22597,http://ec2.insiderpages.com/store_finder/results/ritz_camera/Boston/MA
789,true,28006,http://ec2.insiderpages.com/b/15243118184/nathans-famous-baltimore
836,true,23244,http://ec2.insiderpages.com/b/15243359975/rentawreck-fallbrook
440,true,93482,http://ec2.insiderpages.com/store_finder
369,true,26241,http://ec2.insiderpages.com/
653,true,23573,http://ec2.insiderpages.com/b/3711941591/coldwater-creek-broomfield
775,true,26241,http://ec2.insiderpages.com/
527,true,15355,http://ec2.insiderpages.com/store_finder/results/krispy_kreme/SanDiego/CA
360,true,26241,http://ec2.insiderpages.com/
833,true,25073,http://ec2.insiderpages.com/b/3715331817/ritz-camera-boston
1113,true,26242,http://ec2.insiderpages.com/
251,true,93482,http://ec2.insiderpages.com/store_finder
199,true,36544,http://ec2.insiderpages.com/store_finder/find/residence_inn
1148,true,26242,http://ec2.insiderpages.com/
812,true,26241,http://ec2.insiderpages.com/
464,true,93483,http://ec2.insiderpages.com/store_finder
307,true,93483,http://ec2.insiderpages.com/store_finder
506,true,26241,http://ec2.insiderpages.com/
660,true,93483,http://ec2.insiderpages.com/store_finder
1477,true,52159,http://ec2.insiderpages.com/b/3566467340/krispy-kreme-san-diego
184,true,24400,http://ec2.insiderpages.com/store_finder/find/blains_farm_and_fleet
332,true,93482,http://ec2.insiderpages.com/store_finder
556,true,17619,http://ec2.insiderpages.com/store_finder/results/residence_inn/NewYork/NY
343,true,93482,http://ec2.insiderpages.com/store_finder
221,true,30022,http://ec2.insiderpages.com/store_finder/find/alco
179,true,30696,http://ec2.insiderpages.com/store_finder/find/suburban_propane
631,true,26241,http://ec2.insiderpages.com/
753,true,45054,http://ec2.insiderpages.com/store_finder/find/things_remembered
504,true,93483,http://ec2.insiderpages.com/store_finder
