elapsed,success,bytes,URL
439,true,42832,http://ec2.insiderpages.com/store_finder/find/the_body_shop
908,true,23861,http://ec2.insiderpages.com/store_finder/results/sprint/Washington/DC
392,true,15303,http://ec2.insiderpages.com/store_finder/results/doubletree_hotel/Dallas/TX
183,true,93482,http://ec2.insiderpages.com/store_finder
968,true,23021,http://ec2.insiderpages.com/b/15240861011/eastern-atm-awad-yonkers
326,true,23392,http://ec2.insiderpages.com/b/15244800689/longs-drugs-bellevue
247,true,93482,http://ec2.insiderpages.com/store_finder
311,true,93482,http://ec2.insiderpages.com/store_finder
686,true,23755,http://ec2.insiderpages.com/b/3710619902/arbys-south-san-francisco
58,true,24629,http://ec2.insiderpages.com/b/15250597619/doubletree-club-dallas--farmers-branch-hotel-dallas
3184,true,25016,http://ec2.insiderpages.com/store_finder/find/macaroni_grill
368,true,44168,http://ec2.insiderpages.com/store_finder/find/banana_republic
493,true,26268,http://ec2.insiderpages.com/
1095,true,25829,http://ec2.insiderpages.com/store_finder/results/the_body_shop/NewYork/NY
1089,true,23501,http://ec2.insiderpages.com/b/15238315026/sprint-arlington
499,true,26268,http://ec2.insiderpages.com/
343,true,49361,http://ec2.insiderpages.com/store_finder/find/public_storage
668,true,50229,http://ec2.insiderpages.com/store_finder/find/the_childrens_place
224,true,15209,http://ec2.insiderpages.com/store_finder/results/macaroni_grill/Chicago/IL
692,true,26268,http://ec2.insiderpages.com/
488,true,26268,http://ec2.insiderpages.com/
401,true,26268,http://ec2.insiderpages.com/
1166,true,23384,http://ec2.insiderpages.com/store_finder/results/public_storage/Boston/MA
781,true,23465,http://ec2.insiderpages.com/store_finder/results/the_childrens_place/Denver/CO
213,true,93482,http://ec2.insiderpages.com/store_finder
684,true,25180,http://ec2.insiderpages.com/b/15245832044/public-storage--self-storage-boston
1003,true,23184,http://ec2.insiderpages.com/b/15237291979/childrens-place-denver-3
555,true,45542,http://ec2.insiderpages.com/store_finder/find/einstein_bros_bagels
378,true,26268,http://ec2.insiderpages.com/
610,true,26268,http://ec2.insiderpages.com/
705,true,24604,http://ec2.insiderpages.com/store_finder/results/einstein_bros_bagels/SanDiego/CA
7909,true,93483,http://ec2.insiderpages.com/store_finder
280,true,93482,http://ec2.insiderpages.com/store_finder
276,true,93482,http://ec2.insiderpages.com/store_finder
9001,true,23416,http://ec2.insiderpages.com/store_finder/results/banana_republic/Chicago/IL
9780,true,38138,http://ec2.insiderpages.com/b/15240970671/sams-auto-body-shop-new-york
276,true,39434,http://ec2.insiderpages.com/store_finder/find/the_athletes_foot
704,true,25912,http://ec2.insiderpages.com/b/15237275564/einstein-bros-bagels-san-diego-3
140,true,26513,http://ec2.insiderpages.com/store_finder/find/duane_reade_drugs
9075,true,23309,http://ec2.insiderpages.com/b/15248691846/macaroni-grill-amf-ohare
180,true,27407,http://ec2.insiderpages.com/store_finder/find/regions_bank
9501,true,93483,http://ec2.insiderpages.com/store_finder
9555,true,93483,http://ec2.insiderpages.com/store_finder
1138,true,25736,http://ec2.insiderpages.com/b/3714256936/banana-republic-oak-brook
305,true,19491,http://ec2.insiderpages.com/store_finder/results/duane_reade_drugs/NewYork/NY
968,true,26268,http://ec2.insiderpages.com/
427,true,26268,http://ec2.insiderpages.com/
829,true,22887,http://ec2.insiderpages.com/store_finder/results/the_athletes_foot/Chicago/IL
739,true,26268,http://ec2.insiderpages.com/
256,true,15143,http://ec2.insiderpages.com/store_finder/results/regions_bank/Washington/DC
284,true,36111,http://ec2.insiderpages.com/store_finder/find/fairfield_inn
518,true,40875,http://ec2.insiderpages.com/store_finder/find/carquest_auto_parts
538,true,26268,http://ec2.insiderpages.com/
332,true,93483,http://ec2.insiderpages.com/store_finder
633,true,93483,http://ec2.insiderpages.com/store_finder
335,true,93483,http://ec2.insiderpages.com/store_finder
146,true,23131,http://ec2.insiderpages.com/b/15254314663/regions-bank-catonsville
524,true,15909,http://ec2.insiderpages.com/store_finder/results/fairfield_inn/Boston/MA
999,true,23090,http://ec2.insiderpages.com/b/3713951280/athletes-foot-chicago-6
1635,true,27610,http://ec2.insiderpages.com/b/3718861277/duane-reade-drugs-brooklyn
876,true,23777,http://ec2.insiderpages.com/store_finder/results/carquest_auto_parts/Boston/MA
15374,true,93483,http://ec2.insiderpages.com/store_finder
262,true,93482,http://ec2.insiderpages.com/store_finder
513,true,43157,http://ec2.insiderpages.com/store_finder/find/panda_express
720,true,49334,http://ec2.insiderpages.com/store_finder/find/public_storage
721,true,36078,http://ec2.insiderpages.com/store_finder/find/tiffany
424,true,26268,http://ec2.insiderpages.com/
523,true,26268,http://ec2.insiderpages.com/
783,true,23234,http://ec2.insiderpages.com/b/15245485367/fairfield-inn-revere
320,true,38111,http://ec2.insiderpages.com/store_finder/find/bailey_banks_and_biddle
903,true,26268,http://ec2.insiderpages.com/
755,true,23741,http://ec2.insiderpages.com/b/3715477069/carquest-auto-parts-billerica
574,true,47011,http://ec2.insiderpages.com/store_finder/find/party_city
552,true,17844,http://ec2.insiderpages.com/store_finder/results/tiffany/Seattle/WA
1166,true,21566,http://ec2.insiderpages.com/store_finder/results/panda_express/NewYork/NY
181,true,93482,http://ec2.insiderpages.com/store_finder
1001,true,93483,http://ec2.insiderpages.com/store_finder
968,true,26268,http://ec2.insiderpages.com/
742,true,93483,http://ec2.insiderpages.com/store_finder
583,true,26268,http://ec2.insiderpages.com/
1586,true,23908,http://ec2.insiderpages.com/store_finder/results/public_storage/Denver/CO
537,true,23569,http://ec2.insiderpages.com/store_finder/results/party_city/SanFrancisco/CA
1497,true,15585,http://ec2.insiderpages.com/store_finder/results/bailey_banks_and_biddle/SanFrancisco/CA
69,true,22857,http://ec2.insiderpages.com/b/15244815361/dvine-seattle
155,true,27493,http://ec2.insiderpages.com/store_finder/find/filenes
88,true,24211,http://ec2.insiderpages.com/store_finder/find/standard_federal_bank
296,true,37258,http://ec2.insiderpages.com/store_finder/find/holiday_inn
1043,true,23396,http://ec2.insiderpages.com/b/15248248984/panda-express-edison
692,true,93483,http://ec2.insiderpages.com/store_finder
520,true,93483,http://ec2.insiderpages.com/store_finder
857,true,23353,http://ec2.insiderpages.com/b/15253968817/party-city-san-francisco
571,true,26268,http://ec2.insiderpages.com/
1127,true,25045,http://ec2.insiderpages.com/b/15247399517/public-storage--self-storage-denver-10
493,true,26268,http://ec2.insiderpages.com/
1439,true,39315,http://ec2.insiderpages.com/b/3711040639/bailey-banks--biddle-san-francisco
264,true,23561,http://ec2.insiderpages.com/store_finder/results/holiday_inn/Philadelphia/PA
738,true,16028,http://ec2.insiderpages.com/store_finder/results/filenes/LosAngeles/CA
409,true,26268,http://ec2.insiderpages.com/
302,true,43371,http://ec2.insiderpages.com/store_finder/find/sephora
347,true,93483,http://ec2.insiderpages.com/store_finder
631,true,26268,http://ec2.insiderpages.com/
659,true,26268,http://ec2.insiderpages.com/
385,true,26268,http://ec2.insiderpages.com/
360,true,93482,http://ec2.insiderpages.com/store_finder
124,true,22984,http://ec2.insiderpages.com/b/3710332489/valencia-inn-anaheim
606,true,93483,http://ec2.insiderpages.com/store_finder
958,true,23162,http://ec2.insiderpages.com/b/15251883427/holiday-inn-ambler
415,true,18243,http://ec2.insiderpages.com/store_finder/results/sephora/Denver/CO
296,true,93483,http://ec2.insiderpages.com/store_finder
841,true,37716,http://ec2.insiderpages.com/store_finder/find/bloomingdales
524,true,93483,http://ec2.insiderpages.com/store_finder
917,true,26268,http://ec2.insiderpages.com/
239,true,37683,http://ec2.insiderpages.com/store_finder/find/ticketmaster
384,true,93482,http://ec2.insiderpages.com/store_finder
694,true,26268,http://ec2.insiderpages.com/
117,true,28414,http://ec2.insiderpages.com/store_finder/find/golden_corral_restaurants
391,true,26268,http://ec2.insiderpages.com/
580,true,22941,http://ec2.insiderpages.com/b/15250279239/sephora-denver-1
286,true,93482,http://ec2.insiderpages.com/store_finder
235,true,39522,http://ec2.insiderpages.com/store_finder/find/restoration_hardware
158,true,26827,http://ec2.insiderpages.com/store_finder/find/meijer
498,true,15270,http://ec2.insiderpages.com/store_finder/results/bloomingdales/LasVegas/NV
379,true,15604,http://ec2.insiderpages.com/store_finder/results/golden_corral_restaurants/Dallas/TX
416,true,93483,http://ec2.insiderpages.com/store_finder
872,true,20319,http://ec2.insiderpages.com/store_finder/results/ticketmaster/Philadelphia/PA
357,true,93483,http://ec2.insiderpages.com/store_finder
167,true,15160,http://ec2.insiderpages.com/store_finder/results/meijer/Washington/DC
168,true,17265,http://ec2.insiderpages.com/store_finder/results/restoration_hardware/Dallas/TX
626,true,26268,http://ec2.insiderpages.com/
158,true,32625,http://ec2.insiderpages.com/store_finder/find/bank_of_the_west
73,true,23294,http://ec2.insiderpages.com/b/3718469261/bloomingdales-las-vegas
193,true,40246,http://ec2.insiderpages.com/store_finder/find/express
404,true,26268,http://ec2.insiderpages.com/
248,true,26048,http://ec2.insiderpages.com/b/3722155858/golden-corral-restaurants-dallas
298,true,27112,http://ec2.insiderpages.com/store_finder/find/hallmark
69,true,23050,http://ec2.insiderpages.com/b/15246383183/major-washington-dc
657,true,25847,http://ec2.insiderpages.com/b/3717920796/ticketmaster-camden
525,true,21174,http://ec2.insiderpages.com/store_finder/results/bank_of_the_west/SanDiego/CA
384,true,93483,http://ec2.insiderpages.com/store_finder
558,true,26268,http://ec2.insiderpages.com/
195,true,93482,http://ec2.insiderpages.com/store_finder
775,true,27536,http://ec2.insiderpages.com/b/3722462921/restoration-hardware-dallas
370,true,26268,http://ec2.insiderpages.com/
682,true,20083,http://ec2.insiderpages.com/store_finder/results/express/SanDiego/CA
319,true,15168,http://ec2.insiderpages.com/store_finder/results/hallmark/LasVegas/NV
398,true,26268,http://ec2.insiderpages.com/
317,true,26268,http://ec2.insiderpages.com/
105,true,24312,http://ec2.insiderpages.com/store_finder/find/marie_callenders
264,true,35913,http://ec2.insiderpages.com/store_finder/find/hilton_hotel
577,true,93483,http://ec2.insiderpages.com/store_finder
1050,true,23635,http://ec2.insiderpages.com/b/3711357890/bank-of-the-west-el-cajon
559,true,93483,http://ec2.insiderpages.com/store_finder
99,true,23474,http://ec2.insiderpages.com/b/3718491045/hallmark-las-vegas
855,true,26268,http://ec2.insiderpages.com/
552,true,23561,http://ec2.insiderpages.com/b/15243423204/express-chula-vista
244,true,93482,http://ec2.insiderpages.com/store_finder
420,true,93483,http://ec2.insiderpages.com/store_finder
637,true,26268,http://ec2.insiderpages.com/
533,true,23705,http://ec2.insiderpages.com/store_finder/results/hilton_hotel/SanDiego/CA
148,true,32828,http://ec2.insiderpages.com/store_finder/find/pak_mail
443,true,35886,http://ec2.insiderpages.com/store_finder/find/days_inn
604,true,26268,http://ec2.insiderpages.com/
349,true,26268,http://ec2.insiderpages.com/
419,true,26268,http://ec2.insiderpages.com/
299,true,93482,http://ec2.insiderpages.com/store_finder
609,true,40661,http://ec2.insiderpages.com/store_finder/find/play_it_again_sports
348,true,49192,http://ec2.insiderpages.com/store_finder/find/target
234,true,93482,http://ec2.insiderpages.com/store_finder
781,true,23795,http://ec2.insiderpages.com/b/15250706452/hilton-san-diego-airportharbor-island-hotel-san-diego
256,true,32602,http://ec2.insiderpages.com/store_finder/find/in_n_out
259,true,93482,http://ec2.insiderpages.com/store_finder
1154,true,22286,http://ec2.insiderpages.com/store_finder/results/pak_mail/Denver/CO
346,true,93483,http://ec2.insiderpages.com/store_finder
400,true,93483,http://ec2.insiderpages.com/store_finder
605,true,19511,http://ec2.insiderpages.com/store_finder/results/days_inn/Washington/DC
516,true,19552,http://ec2.insiderpages.com/store_finder/results/play_it_again_sports/Seattle/WA
201,true,36848,http://ec2.insiderpages.com/store_finder/find/amc
630,true,24137,http://ec2.insiderpages.com/store_finder/results/target/SanFrancisco/CA
337,true,16284,http://ec2.insiderpages.com/store_finder/results/in_n_out/SanDiego/CA
212,true,38204,http://ec2.insiderpages.com/store_finder/find/savon_drugs
183,true,28995,http://ec2.insiderpages.com/store_finder/find/port_of_subs
539,true,36639,http://ec2.insiderpages.com/store_finder/find/kum_and_go
637,true,26268,http://ec2.insiderpages.com/
596,true,23004,http://ec2.insiderpages.com/b/3715718956/days-inn-lanham
176,true,14991,http://ec2.insiderpages.com/store_finder/results/amc/Denver/CO
785,true,23525,http://ec2.insiderpages.com/b/15248382851/pak-mail-englewood
769,true,28625,http://ec2.insiderpages.com/b/3723337547/play-it-again-sports-seattle-1
1204,true,23440,http://ec2.insiderpages.com/b/15253965588/target-daly-city
479,true,16347,http://ec2.insiderpages.com/store_finder/results/savon_drugs/SanFrancisco/CA
305,true,93482,http://ec2.insiderpages.com/store_finder
1377,true,36729,http://ec2.insiderpages.com/b/5444955094/in-n-out-san-diego
406,true,26268,http://ec2.insiderpages.com/
88,true,21324,http://ec2.insiderpages.com/b/3711860137/amc-golden
747,true,17498,http://ec2.insiderpages.com/store_finder/results/port_of_subs/Seattle/WA
335,true,26268,http://ec2.insiderpages.com/
1238,true,20077,http://ec2.insiderpages.com/store_finder/results/kum_and_go/Boston/MA
718,true,26268,http://ec2.insiderpages.com/
574,true,26268,http://ec2.insiderpages.com/
778,true,25556,http://ec2.insiderpages.com/b/3710867308/savon-drugs-union-city
75,true,25279,http://ec2.insiderpages.com/store_finder/find/shell
194,true,93482,http://ec2.insiderpages.com/store_finder
62,true,23468,http://ec2.insiderpages.com/b/3723375061/port-of-subs-mountlake-terrace
395,true,26268,http://ec2.insiderpages.com/
268,true,93482,http://ec2.insiderpages.com/store_finder
669,true,26268,http://ec2.insiderpages.com/
492,true,93483,http://ec2.insiderpages.com/store_finder
581,true,23161,http://ec2.insiderpages.com/b/3715571849/ccm-fence-co-fitchburg
212,true,93482,http://ec2.insiderpages.com/store_finder
610,true,26268,http://ec2.insiderpages.com/
514,true,16765,http://ec2.insiderpages.com/store_finder/results/shell/SanDiego/CA
277,true,36081,http://ec2.insiderpages.com/store_finder/find/quik_stop
332,true,26268,http://ec2.insiderpages.com/
107,true,25463,http://ec2.insiderpages.com/store_finder/find/back_yard_burgers
267,true,93482,http://ec2.insiderpages.com/store_finder
426,true,93483,http://ec2.insiderpages.com/store_finder
110,true,25424,http://ec2.insiderpages.com/store_finder/find/fastsigns_signs_and_graphics
204,true,35613,http://ec2.insiderpages.com/store_finder/find/lucky_brand_jeans
179,true,93482,http://ec2.insiderpages.com/store_finder
586,true,26268,http://ec2.insiderpages.com/
264,true,93482,http://ec2.insiderpages.com/store_finder
174,true,17611,http://ec2.insiderpages.com/store_finder/results/back_yard_burgers/Atlanta/GA
851,true,21584,http://ec2.insiderpages.com/b/15250653854/chula-vista-window-washing-service-chula-vista
815,true,22933,http://ec2.insiderpages.com/store_finder/results/quik_stop/SanFrancisco/CA
116,true,24019,http://ec2.insiderpages.com/store_finder/find/beacon
167,true,32144,http://ec2.insiderpages.com/store_finder/find/jk_harris_and_company
314,true,39425,http://ec2.insiderpages.com/store_finder/find/the_athletes_foot
571,true,17929,http://ec2.insiderpages.com/store_finder/results/fastsigns_signs_and_graphics/NewYork/NY
174,true,93482,http://ec2.insiderpages.com/store_finder
688,true,23308,http://ec2.insiderpages.com/b/15243863562/quik-stop-oakland-1
801,true,26268,http://ec2.insiderpages.com/
744,true,22843,http://ec2.insiderpages.com/store_finder/results/jk_harris_and_company/Atlanta/GA
729,true,22901,http://ec2.insiderpages.com/b/15239893564/fastsigns--signs-and-graphics-raritan
235,true,93482,http://ec2.insiderpages.com/store_finder
623,true,26268,http://ec2.insiderpages.com/
324,true,26268,http://ec2.insiderpages.com/
835,true,23835,http://ec2.insiderpages.com/b/15255336495/jk-harris--company-fayetteville-2
109,true,26891,http://ec2.insiderpages.com/store_finder/find/davids_bridal
178,true,93482,http://ec2.insiderpages.com/store_finder
172,true,93482,http://ec2.insiderpages.com/store_finder
673,true,26268,http://ec2.insiderpages.com/
207,true,32816,http://ec2.insiderpages.com/store_finder/find/extended_stay_america
7885,true,22398,http://ec2.insiderpages.com/store_finder/results/lucky_brand_jeans/SanFrancisco/CA
471,true,15450,http://ec2.insiderpages.com/store_finder/results/davids_bridal/Philadelphia/PA
294,true,43956,http://ec2.insiderpages.com/store_finder/find/starbucks
70,true,30509,http://ec2.insiderpages.com/b/7245415094/david-s-bridal-maple-shade
187,true,93482,http://ec2.insiderpages.com/store_finder
581,true,16159,http://ec2.insiderpages.com/store_finder/results/extended_stay_america/Houston/TX
9178,true,23432,http://ec2.insiderpages.com/b/15248666379/back-yard-burgers-mcdonough
785,true,23641,http://ec2.insiderpages.com/b/3710968095/lucky-brand-jeans-santa-clara
9388,true,26268,http://ec2.insiderpages.com/
9193,true,31698,http://ec2.insiderpages.com/store_finder/find/giant_food
9804,true,22970,http://ec2.insiderpages.com/store_finder/results/the_athletes_foot/Atlanta/GA
982,true,30614,http://ec2.insiderpages.com/store_finder/results/starbucks/NewYork/NY
693,true,26268,http://ec2.insiderpages.com/
316,true,93483,http://ec2.insiderpages.com/store_finder
641,true,26268,http://ec2.insiderpages.com/
399,true,26268,http://ec2.insiderpages.com/
880,true,24504,http://ec2.insiderpages.com/b/3722617073/extended-stay-america-houston
198,true,15083,http://ec2.insiderpages.com/store_finder/results/giant_food/Houston/TX
12889,true,27509,http://ec2.insiderpages.com/store_finder/find/filenes
706,true,23160,http://ec2.insiderpages.com/b/15251187306/athletes-foot-atlanta-5
324,true,93483,http://ec2.insiderpages.com/store_finder
829,true,26268,http://ec2.insiderpages.com/
504,true,93482,http://ec2.insiderpages.com/store_finder
1079,true,23131,http://ec2.insiderpages.com/b/15249245332/starbucks-new-york-11
714,true,24415,http://ec2.insiderpages.com/store_finder/find/metlife_insurance_company
749,true,93483,http://ec2.insiderpages.com/store_finder
603,true,26268,http://ec2.insiderpages.com/
70,true,22891,http://ec2.insiderpages.com/b/3722152215/giant-food-houston
146,true,15225,http://ec2.insiderpages.com/store_finder/results/filenes/LasVegas/NV
140,true,31637,http://ec2.insiderpages.com/store_finder/find/meineke_car_care_center
550,true,26268,http://ec2.insiderpages.com/
454,true,26268,http://ec2.insiderpages.com/
287,true,93482,http://ec2.insiderpages.com/store_finder
374,true,26268,http://ec2.insiderpages.com/
364,true,29974,http://ec2.insiderpages.com/store_finder/find/western_union
150,true,35250,http://ec2.insiderpages.com/store_finder/find/applebees
95,true,23300,http://ec2.insiderpages.com/b/15252239537/valencia-las-vegas-10
404,true,93483,http://ec2.insiderpages.com/store_finder
343,true,26268,http://ec2.insiderpages.com/
1156,true,15726,http://ec2.insiderpages.com/store_finder/results/meineke_car_care_center/Philadelphia/PA
440,true,93483,http://ec2.insiderpages.com/store_finder
239,true,93482,http://ec2.insiderpages.com/store_finder
567,true,93483,http://ec2.insiderpages.com/store_finder
593,true,46167,http://ec2.insiderpages.com/store_finder/find/sams_club
556,true,22762,http://ec2.insiderpages.com/store_finder/results/western_union/SanDiego/CA
191,true,15320,http://ec2.insiderpages.com/store_finder/results/applebees/Seattle/WA
257,true,93482,http://ec2.insiderpages.com/store_finder
434,true,36075,http://ec2.insiderpages.com/store_finder/find/tiffany
540,true,26268,http://ec2.insiderpages.com/
101,true,24780,http://ec2.insiderpages.com/store_finder/find/union_76
143,true,32484,http://ec2.insiderpages.com/store_finder/find/84_lumber
101,true,27479,http://ec2.insiderpages.com/b/3723413258/applebees-sumner
489,true,15132,http://ec2.insiderpages.com/store_finder/results/tiffany/Washington/DC
969,true,23926,http://ec2.insiderpages.com/store_finder/results/sams_club/LosAngeles/CA
766,true,46122,http://ec2.insiderpages.com/store_finder/find/sams_club
489,true,35966,http://ec2.insiderpages.com/store_finder/find/wolf_camera
1203,true,23639,http://ec2.insiderpages.com/b/15244211146/monica-natural-skin-care-king-of-prussia
786,true,22368,http://ec2.insiderpages.com/b/15247756304/western-union-ramona
288,true,93482,http://ec2.insiderpages.com/store_finder
165,true,16741,http://ec2.insiderpages.com/store_finder/results/union_76/SanFrancisco/CA
151,true,16739,http://ec2.insiderpages.com/store_finder/results/84_lumber/Chicago/IL
679,true,26268,http://ec2.insiderpages.com/
805,true,22980,http://ec2.insiderpages.com/b/3715833950/tiffanys-baltimore
489,true,22392,http://ec2.insiderpages.com/store_finder/results/sams_club/NewYork/NY
93,true,23205,http://ec2.insiderpages.com/b/3714031101/84-lumber-gurnee
119,true,23241,http://ec2.insiderpages.com/b/15250266503/union-76-newark
1143,true,26268,http://ec2.insiderpages.com/
1134,true,15988,http://ec2.insiderpages.com/store_finder/results/wolf_camera/Houston/TX
1224,true,26268,http://ec2.insiderpages.com/
1465,true,26144,http://ec2.insiderpages.com/b/3710043776/sams-club-la-habra
457,true,93483,http://ec2.insiderpages.com/store_finder
432,true,26268,http://ec2.insiderpages.com/
308,true,93483,http://ec2.insiderpages.com/store_finder
558,true,26268,http://ec2.insiderpages.com/
1097,true,23671,http://ec2.insiderpages.com/b/15239983796/sams-club-elmsford
3497,true,35783,http://ec2.insiderpages.com/store_finder/find/papa_murphys_take_n_bake_pizza
785,true,26268,http://ec2.insiderpages.com/
872,true,93483,http://ec2.insiderpages.com/store_finder
818,true,23015,http://ec2.insiderpages.com/b/3722180850/wolf-camera-cypress
930,true,26268,http://ec2.insiderpages.com/
86,true,24765,http://ec2.insiderpages.com/store_finder/find/cadillac
272,true,47966,http://ec2.insiderpages.com/store_finder/find/rent_a_center
278,true,93482,http://ec2.insiderpages.com/store_finder
250,true,93482,http://ec2.insiderpages.com/store_finder
310,true,93483,http://ec2.insiderpages.com/store_finder
489,true,26268,http://ec2.insiderpages.com/
908,true,24685,http://ec2.insiderpages.com/store_finder/results/papa_murphys_take_n_bake_pizza/Seattle/WA
935,true,26268,http://ec2.insiderpages.com/
602,true,36041,http://ec2.insiderpages.com/store_finder/find/arco
655,true,93483,http://ec2.insiderpages.com/store_finder
190,true,15994,http://ec2.insiderpages.com/store_finder/results/cadillac/LosAngeles/CA
404,true,22767,http://ec2.insiderpages.com/store_finder/results/rent_a_center/SanDiego/CA
195,true,39019,http://ec2.insiderpages.com/store_finder/find/sbarro
218,true,36318,http://ec2.insiderpages.com/store_finder/find/h_and_m
320,true,93482,http://ec2.insiderpages.com/store_finder
69,true,23806,http://ec2.insiderpages.com/b/15243848981/kadlec-robert-w--sidley-austin-brown--wood-los-angeles
167,true,28993,http://ec2.insiderpages.com/store_finder/find/port_of_subs
550,true,93483,http://ec2.insiderpages.com/store_finder
675,true,23724,http://ec2.insiderpages.com/b/3723334539/papa-murphys-take-n-bake-pizza-renton
424,true,23349,http://ec2.insiderpages.com/b/15253917265/rentacenter-san-diego
1095,true,22282,http://ec2.insiderpages.com/store_finder/results/arco/Houston/TX
166,true,15432,http://ec2.insiderpages.com/store_finder/results/h_and_m/LasVegas/NV
342,true,26268,http://ec2.insiderpages.com/
114,true,24265,http://ec2.insiderpages.com/store_finder/find/big_5_sporting_goods
964,true,21265,http://ec2.insiderpages.com/store_finder/results/sbarro/Boston/MA
584,true,26268,http://ec2.insiderpages.com/
407,true,15922,http://ec2.insiderpages.com/store_finder/results/port_of_subs/SanDiego/CA
471,true,41787,http://ec2.insiderpages.com/store_finder/find/jenny_craig_weight_loss_center
104,true,24792,http://ec2.insiderpages.com/b/15248409024/hm-las-vegas
415,true,26268,http://ec2.insiderpages.com/
523,true,26268,http://ec2.insiderpages.com/
779,true,23369,http://ec2.insiderpages.com/b/3721732227/oreck-sugar-land
301,true,93482,http://ec2.insiderpages.com/store_finder
1101,true,23422,http://ec2.insiderpages.com/b/3715340900/sbarro-boston-2
1078,true,26268,http://ec2.insiderpages.com/
463,true,93483,http://ec2.insiderpages.com/store_finder
165,true,15576,http://ec2.insiderpages.com/store_finder/results/jenny_craig_weight_loss_center/Denver/CO
165,true,93482,http://ec2.insiderpages.com/store_finder
515,true,93483,http://ec2.insiderpages.com/store_finder
1031,true,23833,http://ec2.insiderpages.com/b/3710913539/port-of-subs-escondido
740,true,26268,http://ec2.insiderpages.com/
196,true,39024,http://ec2.insiderpages.com/store_finder/find/the_cutting_edge
758,true,26268,http://ec2.insiderpages.com/
465,true,26268,http://ec2.insiderpages.com/
267,true,93482,http://ec2.insiderpages.com/store_finder
123,true,24414,http://ec2.insiderpages.com/b/15251005545/jenny-craig-weight-loss-center-boulder
205,true,31808,http://ec2.insiderpages.com/store_finder/find/daylight_donuts
147,true,29985,http://ec2.insiderpages.com/store_finder/find/ralphs_grocery_company
595,true,47318,http://ec2.insiderpages.com/store_finder/find/office_depot
404,true,26268,http://ec2.insiderpages.com/
671,true,93483,http://ec2.insiderpages.com/store_finder
470,true,17166,http://ec2.insiderpages.com/store_finder/results/the_cutting_edge/Denver/CO
467,true,93483,http://ec2.insiderpages.com/store_finder
155,true,33634,http://ec2.insiderpages.com/store_finder/find/el_pollo_loco
193,true,15533,http://ec2.insiderpages.com/store_finder/results/ralphs_grocery_company/SanDiego/CA
477,true,26268,http://ec2.insiderpages.com/
482,true,93483,http://ec2.insiderpages.com/store_finder
253,true,23826,http://ec2.insiderpages.com/store_finder/results/office_depot/LasVegas/NV
620,true,19339,http://ec2.insiderpages.com/store_finder/results/daylight_donuts/Houston/TX
124,true,24400,http://ec2.insiderpages.com/store_finder/find/metlife_insurance_company
447,true,93483,http://ec2.insiderpages.com/store_finder
941,true,23125,http://ec2.insiderpages.com/b/3711934287/cutting-edge-littleton
503,true,32479,http://ec2.insiderpages.com/store_finder/find/84_lumber
447,true,47457,http://ec2.insiderpages.com/store_finder/find/aamco_transmissions
559,true,25603,http://ec2.insiderpages.com/b/3711456347/ralphs-grocery-company-la-jolla
908,true,27418,http://ec2.insiderpages.com/store_finder/results/el_pollo_loco/LosAngeles/CA
406,true,93483,http://ec2.insiderpages.com/store_finder
572,true,23194,http://ec2.insiderpages.com/b/15239058950/daylight-donuts-alvin
413,true,26268,http://ec2.insiderpages.com/
785,true,25652,http://ec2.insiderpages.com/b/13316855094/office-depot-las-vegas-5
472,true,40680,http://ec2.insiderpages.com/store_finder/find/claires_boutiques
336,true,16957,http://ec2.insiderpages.com/store_finder/results/84_lumber/Houston/TX
556,true,26268,http://ec2.insiderpages.com/
383,true,38273,http://ec2.insiderpages.com/store_finder/find/structure
421,true,26268,http://ec2.insiderpages.com/
287,true,93483,http://ec2.insiderpages.com/store_finder
627,true,23793,http://ec2.insiderpages.com/b/3710800406/el-pollo-loco-los-angeles-6
842,true,23706,http://ec2.insiderpages.com/store_finder/results/aamco_transmissions/Seattle/WA
680,true,26268,http://ec2.insiderpages.com/
707,true,26268,http://ec2.insiderpages.com/
663,true,16290,http://ec2.insiderpages.com/store_finder/results/claires_boutiques/Chicago/IL
390,true,22137,http://ec2.insiderpages.com/b/15250541576/84-lumber-alvin
403,true,93482,http://ec2.insiderpages.com/store_finder
80,true,24981,http://ec2.insiderpages.com/store_finder/find/ace_americas_cash_express
396,true,26268,http://ec2.insiderpages.com/
607,true,93483,http://ec2.insiderpages.com/store_finder
851,true,16857,http://ec2.insiderpages.com/store_finder/results/structure/Houston/TX
266,true,93483,http://ec2.insiderpages.com/store_finder
532,true,93483,http://ec2.insiderpages.com/store_finder
828,true,24197,http://ec2.insiderpages.com/b/15255116072/aamco-transmissions-renton-1
430,true,26268,http://ec2.insiderpages.com/
106,true,24724,http://ec2.insiderpages.com/store_finder/find/volkswagen
1200,true,23575,http://ec2.insiderpages.com/b/15245790260/claire-a-bella-boutique-frankfort
254,true,93482,http://ec2.insiderpages.com/store_finder
80,true,24535,http://ec2.insiderpages.com/store_finder/find/braums_ice_cream_and_dairy
408,true,15380,http://ec2.insiderpages.com/store_finder/results/ace_americas_cash_express/Dallas/TX
175,true,31842,http://ec2.insiderpages.com/store_finder/find/bare_escentuals
143,true,29332,http://ec2.insiderpages.com/store_finder/find/keybank
614,true,25509,http://ec2.insiderpages.com/b/3722468467/structure-houston-1
659,true,26268,http://ec2.insiderpages.com/
