elapsed,success,bytes,URL
215,true,93482,http://ec2.insiderpages.com/store_finder
134,true,29124,http://ec2.insiderpages.com/store_finder/find/mainstay_suites
594,true,45563,http://ec2.insiderpages.com/store_finder/find/einstein_bros_bagels
701,true,26268,http://ec2.insiderpages.com/
173,true,30339,http://ec2.insiderpages.com/store_finder/find/carvel_ice_cream
300,true,39533,http://ec2.insiderpages.com/store_finder/find/ramada_inn
851,true,21385,http://ec2.insiderpages.com/store_finder/results/herbalife/Atlanta/GA
273,true,35210,http://ec2.insiderpages.com/store_finder/find/conoco
261,true,93483,http://ec2.insiderpages.com/store_finder
194,true,30440,http://ec2.insiderpages.com/store_finder/find/goodyear_tires
697,true,29474,http://ec2.insiderpages.com/b/3722324108/tgi-fridays-houston-1
422,true,15662,http://ec2.insiderpages.com/store_finder/results/mainstay_suites/SanFrancisco/CA
187,true,16424,http://ec2.insiderpages.com/store_finder/results/carvel_ice_cream/Dallas/TX
269,true,93483,http://ec2.insiderpages.com/store_finder
662,true,15308,http://ec2.insiderpages.com/store_finder/results/ramada_inn/Atlanta/GA
819,true,23904,http://ec2.insiderpages.com/store_finder/results/einstein_bros_bagels/Chicago/IL
597,true,32468,http://ec2.insiderpages.com/store_finder/find/neiman_marcus
110,true,29180,http://ec2.insiderpages.com/b/3711246865/mainstay-suites-hayward
641,true,15264,http://ec2.insiderpages.com/store_finder/results/goodyear_tires/NewYork/NY
1103,true,23335,http://ec2.insiderpages.com/b/15240412704/herbalife-villa-rica
971,true,22259,http://ec2.insiderpages.com/store_finder/results/conoco/LosAngeles/CA
361,true,26268,http://ec2.insiderpages.com/
139,true,28336,http://ec2.insiderpages.com/store_finder/find/cracker_barrel
113,true,25730,http://ec2.insiderpages.com/b/3713139229/ramada-inn-atlanta
766,true,25730,http://ec2.insiderpages.com/b/3721808705/carvel-ice-cream-flower-mound
567,true,23457,http://ec2.insiderpages.com/b/3714361549/einstein-bros-bagels-chicago-5
568,true,16996,http://ec2.insiderpages.com/store_finder/results/neiman_marcus/Chicago/IL
657,true,26268,http://ec2.insiderpages.com/
598,true,26268,http://ec2.insiderpages.com/
500,true,93483,http://ec2.insiderpages.com/store_finder
492,true,15392,http://ec2.insiderpages.com/store_finder/results/cracker_barrel/Chicago/IL
1179,true,23546,http://ec2.insiderpages.com/b/15240992277/goodyear-of-farmingdale-tires-farmingdale
1057,true,23410,http://ec2.insiderpages.com/b/15243666995/conco-anaheim
384,true,26268,http://ec2.insiderpages.com/
365,true,26268,http://ec2.insiderpages.com/
634,true,26268,http://ec2.insiderpages.com/
88,true,31953,http://ec2.insiderpages.com/b/3714157592/neiman-marcus-chicago
219,true,93482,http://ec2.insiderpages.com/store_finder
164,true,25677,http://ec2.insiderpages.com/b/3714149738/cracker-barrel-elgin
526,true,93483,http://ec2.insiderpages.com/store_finder
770,true,26268,http://ec2.insiderpages.com/
260,true,93482,http://ec2.insiderpages.com/store_finder
281,true,93483,http://ec2.insiderpages.com/store_finder
615,true,26268,http://ec2.insiderpages.com/
242,true,93482,http://ec2.insiderpages.com/store_finder
632,true,26268,http://ec2.insiderpages.com/
347,true,43673,http://ec2.insiderpages.com/store_finder/find/macys
243,true,93482,http://ec2.insiderpages.com/store_finder
173,true,26518,http://ec2.insiderpages.com/store_finder/find/pathmark
185,true,29227,http://ec2.insiderpages.com/store_finder/find/maaco_collision_repair_and_auto_painting
372,true,26268,http://ec2.insiderpages.com/
216,true,93482,http://ec2.insiderpages.com/store_finder
630,true,26268,http://ec2.insiderpages.com/
174,true,33618,http://ec2.insiderpages.com/store_finder/find/el_pollo_loco
83,true,24351,http://ec2.insiderpages.com/store_finder/find/lennys_sub_shop
522,true,93483,http://ec2.insiderpages.com/store_finder
446,true,16061,http://ec2.insiderpages.com/store_finder/results/maaco_collision_repair_and_auto_painting/Philadelphia/PA
500,true,24537,http://ec2.insiderpages.com/store_finder/results/pathmark/NewYork/NY
1035,true,23368,http://ec2.insiderpages.com/store_finder/results/macys/Boston/MA
373,true,93483,http://ec2.insiderpages.com/store_finder
579,true,30085,http://ec2.insiderpages.com/store_finder/find/ford
426,true,93483,http://ec2.insiderpages.com/store_finder
627,true,15942,http://ec2.insiderpages.com/store_finder/results/el_pollo_loco/Dallas/TX
745,true,26268,http://ec2.insiderpages.com/
147,true,30680,http://ec2.insiderpages.com/store_finder/find/kroger
357,true,26268,http://ec2.insiderpages.com/
147,true,26969,http://ec2.insiderpages.com/b/15250189052/maaco-collision-repair--auto-painting-turnersville
405,true,45245,http://ec2.insiderpages.com/store_finder/find/anthropologie
85,true,23078,http://ec2.insiderpages.com/b/12477115094/pathmark-jersey-city
666,true,26635,http://ec2.insiderpages.com/store_finder/find/honey_dew_donuts
634,true,15426,http://ec2.insiderpages.com/store_finder/results/ford/LosAngeles/CA
689,true,23600,http://ec2.insiderpages.com/b/15245059687/el-pollo-loco-fort-worth
281,true,93482,http://ec2.insiderpages.com/store_finder
935,true,23623,http://ec2.insiderpages.com/b/15238021963/macys-chestnut-hill
189,true,18398,http://ec2.insiderpages.com/store_finder/results/kroger/Atlanta/GA
413,true,93483,http://ec2.insiderpages.com/store_finder
416,true,19444,http://ec2.insiderpages.com/store_finder/results/anthropologie/Washington/DC
330,true,26268,http://ec2.insiderpages.com/
347,true,26268,http://ec2.insiderpages.com/
74,true,25422,http://ec2.insiderpages.com/b/15237313842/freddy--eddy-los-angeles
177,true,33373,http://ec2.insiderpages.com/store_finder/find/tullys_coffee
431,true,24416,http://ec2.insiderpages.com/store_finder/results/honey_dew_donuts/Boston/MA
69,true,27780,http://ec2.insiderpages.com/b/3713332517/kroger-food-stores-marietta
411,true,26268,http://ec2.insiderpages.com/
637,true,26268,http://ec2.insiderpages.com/
387,true,26268,http://ec2.insiderpages.com/
188,true,36547,http://ec2.insiderpages.com/store_finder/find/fastframe
87,true,23675,http://ec2.insiderpages.com/b/15246353633/anthropologie-washington-dc
228,true,93482,http://ec2.insiderpages.com/store_finder
522,true,93483,http://ec2.insiderpages.com/store_finder
595,true,26268,http://ec2.insiderpages.com/
376,true,26268,http://ec2.insiderpages.com/
555,true,25204,http://ec2.insiderpages.com/b/15239710625/honey-dew-donuts-revere
1156,true,20011,http://ec2.insiderpages.com/store_finder/results/tullys_coffee/NewYork/NY
682,true,93483,http://ec2.insiderpages.com/store_finder
663,true,93483,http://ec2.insiderpages.com/store_finder
806,true,93483,http://ec2.insiderpages.com/store_finder
344,true,16955,http://ec2.insiderpages.com/store_finder/results/fastframe/LasVegas/NV
396,true,26268,http://ec2.insiderpages.com/
74,true,24371,http://ec2.insiderpages.com/store_finder/find/bjs_wholesale_club
407,true,35220,http://ec2.insiderpages.com/store_finder/find/vons
341,true,26268,http://ec2.insiderpages.com/
334,true,93483,http://ec2.insiderpages.com/store_finder
197,true,29712,http://ec2.insiderpages.com/store_finder/find/ralphs_grocery_company
497,true,93483,http://ec2.insiderpages.com/store_finder
156,true,29893,http://ec2.insiderpages.com/store_finder/find/bob_evans
273,true,93482,http://ec2.insiderpages.com/store_finder
597,true,44848,http://ec2.insiderpages.com/store_finder/find/chuck_e_cheese
987,true,25763,http://ec2.insiderpages.com/b/15246148647/tals-cafe-township-of-washington
909,true,26433,http://ec2.insiderpages.com/b/3718451966/fastframe-las-vegas
343,true,26268,http://ec2.insiderpages.com/
568,true,21343,http://ec2.insiderpages.com/store_finder/results/vons/Washington/DC
296,true,40158,http://ec2.insiderpages.com/store_finder/find/cvs
91,true,24739,http://ec2.insiderpages.com/store_finder/find/volkswagen
255,true,93482,http://ec2.insiderpages.com/store_finder
160,true,15422,http://ec2.insiderpages.com/store_finder/results/bob_evans/Philadelphia/PA
397,true,15533,http://ec2.insiderpages.com/store_finder/results/ralphs_grocery_company/SanDiego/CA
99,true,25194,http://ec2.insiderpages.com/store_finder/find/one_hour_martinizing_cleaners
667,true,23690,http://ec2.insiderpages.com/store_finder/results/chuck_e_cheese/Houston/TX
643,true,26268,http://ec2.insiderpages.com/
578,true,26268,http://ec2.insiderpages.com/
281,true,93482,http://ec2.insiderpages.com/store_finder
73,true,25467,http://ec2.insiderpages.com/b/15221475094/bob-evans-trenton
423,true,15109,http://ec2.insiderpages.com/store_finder/results/volkswagen/LosAngeles/CA
93,true,25603,http://ec2.insiderpages.com/b/3711456347/ralphs-grocery-company-la-jolla
724,true,30430,http://ec2.insiderpages.com/store_finder/results/cvs/NewYork/NY
327,true,25621,http://ec2.insiderpages.com/store_finder/find/amerigas
932,true,22967,http://ec2.insiderpages.com/b/15243188419/fins-crofton
174,true,15414,http://ec2.insiderpages.com/store_finder/results/one_hour_martinizing_cleaners/NewYork/NY
313,true,93483,http://ec2.insiderpages.com/store_finder
689,true,23336,http://ec2.insiderpages.com/b/3722424295/chuck-e-cheeses-houston-1
365,true,93483,http://ec2.insiderpages.com/store_finder
208,true,32912,http://ec2.insiderpages.com/store_finder/find/jersey_mikes_subs
87,true,23600,http://ec2.insiderpages.com/b/15246112355/one-hour-martinizing-cleaners-jersey-city
105,true,23387,http://ec2.insiderpages.com/b/15253874791/volkswagen-los-angeles
614,true,26268,http://ec2.insiderpages.com/
332,true,15976,http://ec2.insiderpages.com/store_finder/results/amerigas/LosAngeles/CA
699,true,26268,http://ec2.insiderpages.com/
620,true,26268,http://ec2.insiderpages.com/
840,true,24061,http://ec2.insiderpages.com/b/3719226790/cvspharmacy-new-york-3
165,true,29509,http://ec2.insiderpages.com/store_finder/find/super_8_motel
289,true,44349,http://ec2.insiderpages.com/store_finder/find/sunglass_hut
366,true,26268,http://ec2.insiderpages.com/
428,true,21801,http://ec2.insiderpages.com/store_finder/results/jersey_mikes_subs/Dallas/TX
73,true,22882,http://ec2.insiderpages.com/b/15249861589/ameri-gas-pomona
231,true,93482,http://ec2.insiderpages.com/store_finder
352,true,26268,http://ec2.insiderpages.com/
546,true,26268,http://ec2.insiderpages.com/
371,true,93483,http://ec2.insiderpages.com/store_finder
399,true,93483,http://ec2.insiderpages.com/store_finder
346,true,26268,http://ec2.insiderpages.com/
363,true,15297,http://ec2.insiderpages.com/store_finder/results/super_8_motel/NewYork/NY
274,true,93482,http://ec2.insiderpages.com/store_finder
962,true,23199,http://ec2.insiderpages.com/store_finder/results/sunglass_hut/Boston/MA
119,true,29703,http://ec2.insiderpages.com/store_finder/find/uno_chicago_grill
543,true,26268,http://ec2.insiderpages.com/
443,true,93483,http://ec2.insiderpages.com/store_finder
899,true,23271,http://ec2.insiderpages.com/b/15251970315/jersey-mikes-subs-dallas-2
377,true,93483,http://ec2.insiderpages.com/store_finder
83,true,23520,http://ec2.insiderpages.com/b/15250171402/super-8-motel-long-island-city
450,true,39978,http://ec2.insiderpages.com/store_finder/find/godiva_chocolatier
196,true,36288,http://ec2.insiderpages.com/store_finder/find/dennys
397,true,93483,http://ec2.insiderpages.com/store_finder
513,true,42639,http://ec2.insiderpages.com/store_finder/find/7_eleven
687,true,18292,http://ec2.insiderpages.com/store_finder/results/uno_chicago_grill/SanDiego/CA
231,true,93482,http://ec2.insiderpages.com/store_finder
874,true,23090,http://ec2.insiderpages.com/b/15248559728/sunglass-hut-boston-5
126,true,31577,http://ec2.insiderpages.com/store_finder/find/after_hours_formalwear
327,true,26268,http://ec2.insiderpages.com/
104,true,29371,http://ec2.insiderpages.com/store_finder/find/keybank
326,true,26268,http://ec2.insiderpages.com/
661,true,16242,http://ec2.insiderpages.com/store_finder/results/godiva_chocolatier/Chicago/IL
495,true,25833,http://ec2.insiderpages.com/store_finder/results/dennys/LosAngeles/CA
478,true,15123,http://ec2.insiderpages.com/store_finder/results/7_eleven/Houston/TX
430,true,46605,http://ec2.insiderpages.com/store_finder/find/gymboree
178,true,32601,http://ec2.insiderpages.com/store_finder/find/bank_of_the_west
314,true,26268,http://ec2.insiderpages.com/
505,true,17360,http://ec2.insiderpages.com/store_finder/results/after_hours_formalwear/Washington/DC
677,true,23379,http://ec2.insiderpages.com/b/15243566309/uno-chicago-grill-san-diego-1
535,true,93483,http://ec2.insiderpages.com/store_finder
315,true,15043,http://ec2.insiderpages.com/store_finder/results/keybank/Dallas/TX
543,true,93483,http://ec2.insiderpages.com/store_finder
68,true,23149,http://ec2.insiderpages.com/b/3722568204/7eleven-baytown
567,true,25687,http://ec2.insiderpages.com/b/3711541836/dennys-los-angeles-4
572,true,23785,http://ec2.insiderpages.com/store_finder/results/gymboree/SanDiego/CA
1085,true,25106,http://ec2.insiderpages.com/b/3714155048/godiva-chocolatier-chicago-1
174,true,23446,http://ec2.insiderpages.com/b/15251412450/after-hours-formalwear-annapolis
166,true,93482,http://ec2.insiderpages.com/store_finder
313,true,38073,http://ec2.insiderpages.com/store_finder/find/wendys
84,true,22884,http://ec2.insiderpages.com/b/15250530088/keybank-grapevine
394,true,24456,http://ec2.insiderpages.com/store_finder/results/bank_of_the_west/SanFrancisco/CA
478,true,26268,http://ec2.insiderpages.com/
413,true,26268,http://ec2.insiderpages.com/
490,true,40722,http://ec2.insiderpages.com/store_finder/find/claires_boutiques
541,true,26268,http://ec2.insiderpages.com/
361,true,26268,http://ec2.insiderpages.com/
813,true,23299,http://ec2.insiderpages.com/b/15250884828/gymboree-san-diego-3
565,true,26268,http://ec2.insiderpages.com/
66,true,23394,http://ec2.insiderpages.com/b/15243201880/bank-of-the-west-san-francisco-4
358,true,45615,http://ec2.insiderpages.com/store_finder/find/buca_di_beppo
654,true,26268,http://ec2.insiderpages.com/
658,true,23487,http://ec2.insiderpages.com/store_finder/results/wendys/Houston/TX
583,true,93483,http://ec2.insiderpages.com/store_finder
290,true,15542,http://ec2.insiderpages.com/store_finder/results/claires_boutiques/SanFrancisco/CA
332,true,93483,http://ec2.insiderpages.com/store_finder
274,true,93482,http://ec2.insiderpages.com/store_finder
251,true,93482,http://ec2.insiderpages.com/store_finder
334,true,93482,http://ec2.insiderpages.com/store_finder
301,true,16442,http://ec2.insiderpages.com/store_finder/results/buca_di_beppo/Houston/TX
473,true,26268,http://ec2.insiderpages.com/
545,true,26268,http://ec2.insiderpages.com/
177,true,93482,http://ec2.insiderpages.com/store_finder
582,true,23308,http://ec2.insiderpages.com/b/3721834523/wendys-houston
254,true,37653,http://ec2.insiderpages.com/store_finder/find/all_tune_and_lube
442,true,39804,http://ec2.insiderpages.com/store_finder/find/brookstone
332,true,28187,http://ec2.insiderpages.com/store_finder/find/blimpie
826,true,25839,http://ec2.insiderpages.com/b/15240003717/claires-boutique-milpitas
188,true,93482,http://ec2.insiderpages.com/store_finder
256,true,35244,http://ec2.insiderpages.com/store_finder/find/vons
451,true,37763,http://ec2.insiderpages.com/store_finder/find/sir_speedy
549,true,93483,http://ec2.insiderpages.com/store_finder
280,true,39299,http://ec2.insiderpages.com/store_finder/find/marble_slab_creamery
853,true,28279,http://ec2.insiderpages.com/b/3721913376/buca-di-beppo-houston-1
320,true,17114,http://ec2.insiderpages.com/store_finder/results/all_tune_and_lube/Seattle/WA
642,true,26268,http://ec2.insiderpages.com/
568,true,16062,http://ec2.insiderpages.com/store_finder/results/blimpie/NewYork/NY
593,true,26268,http://ec2.insiderpages.com/
260,true,32361,http://ec2.insiderpages.com/store_finder/find/naturalizer_shoes
337,true,17894,http://ec2.insiderpages.com/store_finder/results/sir_speedy/Atlanta/GA
276,true,18956,http://ec2.insiderpages.com/store_finder/results/vons/Denver/CO
1010,true,23027,http://ec2.insiderpages.com/store_finder/results/brookstone/NewYork/NY
166,true,32456,http://ec2.insiderpages.com/store_finder/find/stanley_steemer_cleaners
604,true,16343,http://ec2.insiderpages.com/store_finder/results/marble_slab_creamery/SanFrancisco/CA
377,true,26268,http://ec2.insiderpages.com/
270,true,93482,http://ec2.insiderpages.com/store_finder
56,true,23055,http://ec2.insiderpages.com/b/15257712932/blimpie-glen-gardner
492,true,93483,http://ec2.insiderpages.com/store_finder
1030,true,23725,http://ec2.insiderpages.com/b/15253432559/all-tune-and-lube-seattle
950,true,23064,http://ec2.insiderpages.com/b/15249813735/vans-denver
522,true,16167,http://ec2.insiderpages.com/store_finder/results/stanley_steemer_cleaners/Dallas/TX
1125,true,16799,http://ec2.insiderpages.com/store_finder/results/naturalizer_shoes/Chicago/IL
877,true,23528,http://ec2.insiderpages.com/b/3713332446/sir-speedy-tucker
130,true,23479,http://ec2.insiderpages.com/b/15243583347/marble-slab-creamery-redwood-city
261,true,93482,http://ec2.insiderpages.com/store_finder
1192,true,23004,http://ec2.insiderpages.com/b/15237694004/brookstone-newark
154,true,26452,http://ec2.insiderpages.com/store_finder/find/sportmart
556,true,26268,http://ec2.insiderpages.com/
350,true,26268,http://ec2.insiderpages.com/
438,true,43717,http://ec2.insiderpages.com/store_finder/find/autozone
343,true,26268,http://ec2.insiderpages.com/
134,true,29571,http://ec2.insiderpages.com/store_finder/find/diamond_shamrock
742,true,26268,http://ec2.insiderpages.com/
699,true,26268,http://ec2.insiderpages.com/
490,true,26268,http://ec2.insiderpages.com/
1139,true,21677,http://ec2.insiderpages.com/b/15254690939/stanley-steemer-carpet-cleaner-fort-worth
1152,true,23175,http://ec2.insiderpages.com/b/3714452048/naturalizer-shoes-gurnee
652,true,93483,http://ec2.insiderpages.com/store_finder
359,true,93483,http://ec2.insiderpages.com/store_finder
417,true,23973,http://ec2.insiderpages.com/store_finder/results/autozone/LasVegas/NV
1413,true,16096,http://ec2.insiderpages.com/store_finder/results/sportmart/LosAngeles/CA
355,true,93483,http://ec2.insiderpages.com/store_finder
715,true,26268,http://ec2.insiderpages.com/
256,true,93482,http://ec2.insiderpages.com/store_finder
311,true,93483,http://ec2.insiderpages.com/store_finder
716,true,22739,http://ec2.insiderpages.com/store_finder/results/diamond_shamrock/Dallas/TX
503,true,93483,http://ec2.insiderpages.com/store_finder
228,true,28160,http://ec2.insiderpages.com/store_finder/find/ross_stores
788,true,26268,http://ec2.insiderpages.com/
747,true,26268,http://ec2.insiderpages.com/
127,true,28949,http://ec2.insiderpages.com/store_finder/find/wells_fargo
109,true,34639,http://ec2.insiderpages.com/b/2501950805/sportmart-riverside
103,true,24310,http://ec2.insiderpages.com/store_finder/find/big_5_sporting_goods
325,true,93482,http://ec2.insiderpages.com/store_finder
217,true,31190,http://ec2.insiderpages.com/store_finder/find/hardees
855,true,28083,http://ec2.insiderpages.com/b/3718416348/autozone-north-las-vegas-1
180,true,35549,http://ec2.insiderpages.com/store_finder/find/orkin_pest_control
297,true,23439,http://ec2.insiderpages.com/b/15245177353/diamond-shamrock-desoto
212,true,38250,http://ec2.insiderpages.com/store_finder/find/hollywood_nails
273,true,93482,http://ec2.insiderpages.com/store_finder
188,true,16604,http://ec2.insiderpages.com/store_finder/results/ross_stores/Dallas/TX
384,true,15361,http://ec2.insiderpages.com/store_finder/results/wells_fargo/LosAngeles/CA
640,true,26268,http://ec2.insiderpages.com/
519,true,93483,http://ec2.insiderpages.com/store_finder
480,true,26268,http://ec2.insiderpages.com/
305,true,15130,http://ec2.insiderpages.com/store_finder/results/hardees/NewYork/NY
359,true,29725,http://ec2.insiderpages.com/store_finder/find/western_union
283,true,19219,http://ec2.insiderpages.com/store_finder/results/hollywood_nails/SanFrancisco/CA
735,true,26268,http://ec2.insiderpages.com/
577,true,21660,http://ec2.insiderpages.com/store_finder/results/orkin_pest_control/Boston/MA
99,true,25609,http://ec2.insiderpages.com/b/3721734041/ross-stores-incorporated-fort-worth
654,true,26268,http://ec2.insiderpages.com/
474,true,43673,http://ec2.insiderpages.com/store_finder/find/sports_authority
280,true,27338,http://ec2.insiderpages.com/store_finder/find/doubletree_hotel
375,true,93483,http://ec2.insiderpages.com/store_finder
382,true,93483,http://ec2.insiderpages.com/store_finder
135,true,23496,http://ec2.insiderpages.com/b/15254498211/hardees-brooklyn
1213,true,32361,http://ec2.insiderpages.com/b/500100407/wells-fargo-newport-beach
617,true,24173,http://ec2.insiderpages.com/store_finder/results/western_union/NewYork/NY
320,true,93483,http://ec2.insiderpages.com/store_finder
380,true,26268,http://ec2.insiderpages.com/
975,true,23522,http://ec2.insiderpages.com/b/3711326912/hollywood-nails-oakland
253,true,93482,http://ec2.insiderpages.com/store_finder
514,true,20958,http://ec2.insiderpages.com/store_finder/results/sports_authority/Houston/TX
975,true,22086,http://ec2.insiderpages.com/b/15240233266/orkin-pest-control-whitman
248,true,16142,http://ec2.insiderpages.com/store_finder/results/doubletree_hotel/Chicago/IL
303,true,40716,http://ec2.insiderpages.com/store_finder/find/claires_boutiques
370,true,26268,http://ec2.insiderpages.com/
528,true,41917,http://ec2.insiderpages.com/store_finder/find/subway
359,true,26268,http://ec2.insiderpages.com/
519,true,93483,http://ec2.insiderpages.com/store_finder
621,true,25336,http://ec2.insiderpages.com/store_finder/find/dodge
960,true,23314,http://ec2.insiderpages.com/b/15247733045/western-union-new-york-7
766,true,26268,http://ec2.insiderpages.com/
752,true,26268,http://ec2.insiderpages.com/
470,true,93483,http://ec2.insiderpages.com/store_finder
785,true,25917,http://ec2.insiderpages.com/store_finder/results/subway/Denver/CO
1343,true,23473,http://ec2.insiderpages.com/b/15245090591/sports-authority-houston-1
786,true,16476,http://ec2.insiderpages.com/store_finder/results/claires_boutiques/Seattle/WA
513,true,93483,http://ec2.insiderpages.com/store_finder
132,true,28655,http://ec2.insiderpages.com/store_finder/find/american_express_financial_advisors
397,true,26268,http://ec2.insiderpages.com/
304,true,93482,http://ec2.insiderpages.com/store_finder
576,true,17089,http://ec2.insiderpages.com/store_finder/results/dodge/NewYork/NY
469,true,26268,http://ec2.insiderpages.com/
687,true,26268,http://ec2.insiderpages.com/
368,true,93483,http://ec2.insiderpages.com/store_finder
85,true,25408,http://ec2.insiderpages.com/b/15238965153/claires-boutiques-everett
176,true,30182,http://ec2.insiderpages.com/store_finder/find/marriott_hotels
70,true,23401,http://ec2.insiderpages.com/b/15251000486/subway-denver-4
139,true,30720,http://ec2.insiderpages.com/store_finder/find/suburban_propane
341,true,26268,http://ec2.insiderpages.com/
265,true,93482,http://ec2.insiderpages.com/store_finder
423,true,16706,http://ec2.insiderpages.com/store_finder/results/american_express_financial_advisors/Washington/DC
457,true,45631,http://ec2.insiderpages.com/store_finder/find/midas_auto_service_experts
270,true,93482,http://ec2.insiderpages.com/store_finder
359,true,93482,http://ec2.insiderpages.com/store_finder
234,true,16601,http://ec2.insiderpages.com/store_finder/results/marriott_hotels/SanFrancisco/CA
487,true,39402,http://ec2.insiderpages.com/store_finder/find/jennifer_convertibles
628,true,26268,http://ec2.insiderpages.com/
416,true,26268,http://ec2.insiderpages.com/
154,true,28469,http://ec2.insiderpages.com/store_finder/find/whataburger_restaurants
431,true,93483,http://ec2.insiderpages.com/store_finder
814,true,20708,http://ec2.insiderpages.com/store_finder/results/suburban_propane/Philadelphia/PA
106,true,24053,http://ec2.insiderpages.com/b/15250175365/american-express-financial-advisors-washington-dc
1186,true,22984,http://ec2.insiderpages.com/b/15240925529/tj-auto-corona
107,true,27538,http://ec2.insiderpages.com/store_finder/find/filenes
233,true,41778,http://ec2.insiderpages.com/store_finder/find/rei
87,true,25603,http://ec2.insiderpages.com/b/15239031032/marriott-hotels-santa-clara
776,true,22905,http://ec2.insiderpages.com/store_finder/results/midas_auto_service_experts/LasVegas/NV
258,true,93482,http://ec2.insiderpages.com/store_finder
408,true,93482,http://ec2.insiderpages.com/store_finder
130,true,15531,http://ec2.insiderpages.com/store_finder/results/whataburger_restaurants/Dallas/TX
365,true,22637,http://ec2.insiderpages.com/store_finder/results/jennifer_convertibles/SanFrancisco/CA
469,true,26268,http://ec2.insiderpages.com/
792,true,45176,http://ec2.insiderpages.com/store_finder/find/toys_r_us
608,true,26268,http://ec2.insiderpages.com/
301,true,16028,http://ec2.insiderpages.com/store_finder/results/filenes/LosAngeles/CA
856,true,23630,http://ec2.insiderpages.com/b/15257919387/suburban-propane-bridgeton
534,true,23930,http://ec2.insiderpages.com/store_finder/results/rei/SanFrancisco/CA
599,true,26268,http://ec2.insiderpages.com/
69,true,28257,http://ec2.insiderpages.com/b/3721779521/whataburger-restaurants-richardson
370,true,51501,http://ec2.insiderpages.com/store_finder/find/apple_store
866,true,26446,http://ec2.insiderpages.com/b/15246607556/midas-auto-service-experts-las-vegas-7
72,true,23485,http://ec2.insiderpages.com/b/3710490143/jennifer-convertibles-san-rafael
621,true,43260,http://ec2.insiderpages.com/store_finder/find/at_and_t_mobility
264,true,93482,http://ec2.insiderpages.com/store_finder
615,true,20904,http://ec2.insiderpages.com/store_finder/results/toys_r_us/SanDiego/CA
66,true,22984,http://ec2.insiderpages.com/b/3710332489/valencia-inn-anaheim
264,true,93482,http://ec2.insiderpages.com/store_finder
340,true,26268,http://ec2.insiderpages.com/
412,true,93483,http://ec2.insiderpages.com/store_finder
379,true,26268,http://ec2.insiderpages.com/
658,true,26268,http://ec2.insiderpages.com/
981,true,27230,http://ec2.insiderpages.com/b/15237349976/rei-concord
692,true,23462,http://ec2.insiderpages.com/store_finder/results/at_and_t_mobility/Atlanta/GA
886,true,43353,http://ec2.insiderpages.com/store_finder/find/wet_seal
316,true,28603,http://ec2.insiderpages.com/store_finder/find/hilton_garden_inn
1254,true,18488,http://ec2.insiderpages.com/store_finder/results/apple_store/Atlanta/GA
359,true,26268,http://ec2.insiderpages.com/
1097,true,26269,http://ec2.insiderpages.com/
368,true,93483,http://ec2.insiderpages.com/store_finder
791,true,22981,http://ec2.insiderpages.com/b/15253919870/toys-r-us-san-diego-2
303,true,38352,http://ec2.insiderpages.com/store_finder/find/glass_doctor
508,true,93483,http://ec2.insiderpages.com/store_finder
222,true,93482,http://ec2.insiderpages.com/store_finder
662,true,26268,http://ec2.insiderpages.com/
525,true,21556,http://ec2.insiderpages.com/b/15256580592/att-mobility-atlanta-4
321,true,93482,http://ec2.insiderpages.com/store_finder
285,true,16846,http://ec2.insiderpages.com/store_finder/results/hilton_garden_inn/LosAngeles/CA
335,true,18455,http://ec2.insiderpages.com/store_finder/results/wet_seal/SanDiego/CA
265,true,93482,http://ec2.insiderpages.com/store_finder
168,true,25371,http://ec2.insiderpages.com/store_finder/find/primerica_financial_services
961,true,35127,http://ec2.insiderpages.com/b/3713152076/apple-store-atlanta
628,true,26268,http://ec2.insiderpages.com/
85,true,24310,http://ec2.insiderpages.com/store_finder/find/big_5_sporting_goods
507,true,15575,http://ec2.insiderpages.com/store_finder/results/glass_doctor/SanDiego/CA
109,true,26935,http://ec2.insiderpages.com/store_finder/find/volvo
254,true,93482,http://ec2.insiderpages.com/store_finder
587,true,26268,http://ec2.insiderpages.com/
632,true,34180,http://ec2.insiderpages.com/store_finder/find/zumiez
338,true,15419,http://ec2.insiderpages.com/store_finder/results/primerica_financial_services/Atlanta/GA
465,true,44402,http://ec2.insiderpages.com/store_finder/find/aeropostale
582,true,26268,http://ec2.insiderpages.com/
1102,true,23610,http://ec2.insiderpages.com/b/15238347337/hilton-garden-inn-rancho-cucamonga
1016,true,25292,http://ec2.insiderpages.com/b/3711530845/wet-seal-san-diego
305,true,93483,http://ec2.insiderpages.com/store_finder
339,true,26268,http://ec2.insiderpages.com/
663,true,22438,http://ec2.insiderpages.com/b/15248968674/glass-doctor-of-san-diego-san-diego
337,true,15061,http://ec2.insiderpages.com/store_finder/results/volvo/Washington/DC
632,true,35249,http://ec2.insiderpages.com/store_finder/find/circle_k
83,true,25091,http://ec2.insiderpages.com/b/15247338959/primerica-financial-services-stockbridge
270,true,93482,http://ec2.insiderpages.com/store_finder
332,true,22811,http://ec2.insiderpages.com/store_finder/results/zumiez/Chicago/IL
320,true,23080,http://ec2.insiderpages.com/store_finder/results/aeropostale/Houston/TX
416,true,26268,http://ec2.insiderpages.com/
679,true,93483,http://ec2.insiderpages.com/store_finder
534,true,25278,http://ec2.insiderpages.com/store_finder/find/isuzu
