elapsed,success,bytes,URL
485,true,93483,http://ec2.insiderpages.com/store_finder
290,true,93482,http://ec2.insiderpages.com/store_finder
629,true,26268,http://ec2.insiderpages.com/
387,true,93483,http://ec2.insiderpages.com/store_finder
506,true,23369,http://ec2.insiderpages.com/store_finder/results/american_family_insurance/Atlanta/GA
419,true,24683,http://ec2.insiderpages.com/store_finder/find/mercury
190,true,35365,http://ec2.insiderpages.com/store_finder/find/circle_k
289,true,93482,http://ec2.insiderpages.com/store_finder
292,true,24780,http://ec2.insiderpages.com/b/15253477120/american-family-insurance--angela-taliaferro-atlanta
290,true,29512,http://ec2.insiderpages.com/store_finder/find/les_schwab_tire_centers
980,true,23455,http://ec2.insiderpages.com/store_finder/results/circle_k/Chicago/IL
2824,true,15102,http://ec2.insiderpages.com/store_finder/results/mercury/LosAngeles/CA
679,true,26268,http://ec2.insiderpages.com/
708,true,24012,http://ec2.insiderpages.com/store_finder/results/les_schwab_tire_centers/SanFrancisco/CA
1016,true,23360,http://ec2.insiderpages.com/b/15251251094/circle-k-westchester
149,true,23541,http://ec2.insiderpages.com/b/15243630128/mercury-car-audio-los-angeles
396,true,26268,http://ec2.insiderpages.com/
384,true,93482,http://ec2.insiderpages.com/store_finder
1150,true,24473,http://ec2.insiderpages.com/b/15243385298/les-schwab-tire-ctr-martinez
530,true,26268,http://ec2.insiderpages.com/
437,true,38167,http://ec2.insiderpages.com/store_finder/find/johnny_rockets
602,true,93483,http://ec2.insiderpages.com/store_finder
913,true,26268,http://ec2.insiderpages.com/
432,true,26268,http://ec2.insiderpages.com/
192,true,93482,http://ec2.insiderpages.com/store_finder
338,true,93483,http://ec2.insiderpages.com/store_finder
864,true,21544,http://ec2.insiderpages.com/store_finder/results/johnny_rockets/Washington/DC
244,true,93482,http://ec2.insiderpages.com/store_finder
381,true,29057,http://ec2.insiderpages.com/store_finder/find/ruby_tuesday_restaurant
176,true,30192,http://ec2.insiderpages.com/store_finder/find/marriott_hotels
805,true,26107,http://ec2.insiderpages.com/b/3712163378/johnny-rockets-washington-dc
273,true,28639,http://ec2.insiderpages.com/store_finder/find/american_express_financial_advisors
459,true,15471,http://ec2.insiderpages.com/store_finder/results/ruby_tuesday_restaurant/NewYork/NY
406,true,16601,http://ec2.insiderpages.com/store_finder/results/marriott_hotels/SanFrancisco/CA
432,true,26268,http://ec2.insiderpages.com/
151,true,29810,http://ec2.insiderpages.com/b/15246763089/ruby-tuesday-restaurant-lakewood
547,true,16706,http://ec2.insiderpages.com/store_finder/results/american_express_financial_advisors/Washington/DC
294,true,93483,http://ec2.insiderpages.com/store_finder
1005,true,59414,http://ec2.insiderpages.com/b/3710582529/marriott-hotels-santa-clara-1
8158,true,32030,http://ec2.insiderpages.com/store_finder/find/round_table_pizza
648,true,26268,http://ec2.insiderpages.com/
1006,true,26463,http://ec2.insiderpages.com/b/3722967240/american-express-financial-advisors-fredericksburg
237,true,35887,http://ec2.insiderpages.com/store_finder/find/subaru
658,true,26268,http://ec2.insiderpages.com/
220,true,93482,http://ec2.insiderpages.com/store_finder
522,true,23472,http://ec2.insiderpages.com/store_finder/results/round_table_pizza/Seattle/WA
799,true,26268,http://ec2.insiderpages.com/
289,true,93483,http://ec2.insiderpages.com/store_finder
1289,true,22860,http://ec2.insiderpages.com/store_finder/results/subaru/Atlanta/GA
283,true,45272,http://ec2.insiderpages.com/store_finder/find/anthropologie
773,true,23588,http://ec2.insiderpages.com/b/3723300313/round-table-pizza-redmond
232,true,93482,http://ec2.insiderpages.com/store_finder
607,true,41904,http://ec2.insiderpages.com/store_finder/find/fye
1176,true,24900,http://ec2.insiderpages.com/b/15251170102/sapporo-roswell
425,true,26268,http://ec2.insiderpages.com/
795,true,18018,http://ec2.insiderpages.com/store_finder/results/anthropologie/Seattle/WA
238,true,35282,http://ec2.insiderpages.com/store_finder/find/conoco
324,true,93482,http://ec2.insiderpages.com/store_finder
1008,true,22560,http://ec2.insiderpages.com/store_finder/results/fye/Washington/DC
967,true,26268,http://ec2.insiderpages.com/
856,true,26268,http://ec2.insiderpages.com/
868,true,23255,http://ec2.insiderpages.com/b/15252111229/anthropologie-bellevue
922,true,18334,http://ec2.insiderpages.com/store_finder/results/conoco/Boston/MA
385,true,31727,http://ec2.insiderpages.com/store_finder/find/daylight_donuts
194,true,93482,http://ec2.insiderpages.com/store_finder
339,true,93483,http://ec2.insiderpages.com/store_finder
861,true,22747,http://ec2.insiderpages.com/b/15248049439/fye-hyattsville
527,true,26268,http://ec2.insiderpages.com/
80,true,23059,http://ec2.insiderpages.com/b/3720951190/kenwok-providence
162,true,24443,http://ec2.insiderpages.com/store_finder/find/piggly_wiggly_supermarket
687,true,15252,http://ec2.insiderpages.com/store_finder/results/daylight_donuts/LosAngeles/CA
626,true,40132,http://ec2.insiderpages.com/store_finder/find/cost_plus_world_market
486,true,26268,http://ec2.insiderpages.com/
328,true,26268,http://ec2.insiderpages.com/
456,true,93483,http://ec2.insiderpages.com/store_finder
397,true,26268,http://ec2.insiderpages.com/
285,true,93483,http://ec2.insiderpages.com/store_finder
784,true,23407,http://ec2.insiderpages.com/b/15243300783/daylight-donuts-long-beach
1042,true,21160,http://ec2.insiderpages.com/store_finder/results/cost_plus_world_market/Washington/DC
530,true,40626,http://ec2.insiderpages.com/store_finder/find/yellow_cab
540,true,93483,http://ec2.insiderpages.com/store_finder
180,true,93482,http://ec2.insiderpages.com/store_finder
393,true,46726,http://ec2.insiderpages.com/store_finder/find/american_eagle_outfitters
334,true,26268,http://ec2.insiderpages.com/
557,true,26802,http://ec2.insiderpages.com/store_finder/find/davids_bridal
1136,true,28182,http://ec2.insiderpages.com/b/3722779198/cost-plus-world-market-alexandria
912,true,25890,http://ec2.insiderpages.com/store_finder/results/yellow_cab/SanFrancisco/CA
466,true,37727,http://ec2.insiderpages.com/store_finder/find/sir_speedy
309,true,93482,http://ec2.insiderpages.com/store_finder
701,true,23984,http://ec2.insiderpages.com/store_finder/results/american_eagle_outfitters/NewYork/NY
473,true,15450,http://ec2.insiderpages.com/store_finder/results/davids_bridal/Philadelphia/PA
550,true,23734,http://ec2.insiderpages.com/b/15243811452/yellow-cab-emeryville-2
726,true,26268,http://ec2.insiderpages.com/
609,true,16825,http://ec2.insiderpages.com/store_finder/results/sir_speedy/Seattle/WA
488,true,48100,http://ec2.insiderpages.com/store_finder/find/hancock_fabrics
92,true,30509,http://ec2.insiderpages.com/b/7245415094/david-s-bridal-maple-shade
694,true,23840,http://ec2.insiderpages.com/b/15240858404/american-eagle-outfitters-new-york-1
516,true,26268,http://ec2.insiderpages.com/
297,true,93483,http://ec2.insiderpages.com/store_finder
489,true,17258,http://ec2.insiderpages.com/store_finder/results/hancock_fabrics/Denver/CO
816,true,25625,http://ec2.insiderpages.com/b/3723222945/sir-speedy-bothell
433,true,26268,http://ec2.insiderpages.com/
807,true,26268,http://ec2.insiderpages.com/
535,true,93483,http://ec2.insiderpages.com/store_finder
550,true,39871,http://ec2.insiderpages.com/store_finder/find/valvoline_instant_oil_change
220,true,93482,http://ec2.insiderpages.com/store_finder
1103,true,28648,http://ec2.insiderpages.com/b/3711894467/hancock-fabrics-wheat-ridge
523,true,26268,http://ec2.insiderpages.com/
191,true,93482,http://ec2.insiderpages.com/store_finder
822,true,23669,http://ec2.insiderpages.com/store_finder/results/valvoline_instant_oil_change/Atlanta/GA
382,true,26268,http://ec2.insiderpages.com/
591,true,93483,http://ec2.insiderpages.com/store_finder
482,true,35485,http://ec2.insiderpages.com/store_finder/find/lone_star_steakhouse_and_saloon
332,true,93482,http://ec2.insiderpages.com/store_finder
426,true,18849,http://ec2.insiderpages.com/store_finder/results/lone_star_steakhouse_and_saloon/LosAngeles/CA
115,true,28488,http://ec2.insiderpages.com/store_finder/find/joann_fabrics
923,true,23619,http://ec2.insiderpages.com/b/3713515602/valvoline-instant-oil-change-marietta-1
3618,true,26485,http://ec2.insiderpages.com/store_finder/find/duane_reade_drugs
84,true,28420,http://ec2.insiderpages.com/b/3710286409/lone-star-steakhouse--saloon-long-beach
413,true,15451,http://ec2.insiderpages.com/store_finder/results/joann_fabrics/Seattle/WA
668,true,26268,http://ec2.insiderpages.com/
5818,true,24735,http://ec2.insiderpages.com/store_finder/find/oldsmobile
378,true,19491,http://ec2.insiderpages.com/store_finder/results/duane_reade_drugs/NewYork/NY
269,true,48840,http://ec2.insiderpages.com/b/15228975094/joann-fabrics-kent
355,true,26268,http://ec2.insiderpages.com/
259,true,93482,http://ec2.insiderpages.com/store_finder
299,true,15109,http://ec2.insiderpages.com/store_finder/results/oldsmobile/Dallas/TX
1079,true,25692,http://ec2.insiderpages.com/b/3718636908/duane-reade-drugs-brooklyn-1
194,true,93482,http://ec2.insiderpages.com/store_finder
407,true,26268,http://ec2.insiderpages.com/
498,true,41458,http://ec2.insiderpages.com/store_finder/find/citibank
809,true,22996,http://ec2.insiderpages.com/b/15248400800/oldsmobile-irving
197,true,31665,http://ec2.insiderpages.com/store_finder/find/wawa_food_markets
384,true,26268,http://ec2.insiderpages.com/
526,true,93483,http://ec2.insiderpages.com/store_finder
801,true,24962,http://ec2.insiderpages.com/store_finder/results/citibank/LosAngeles/CA
413,true,26268,http://ec2.insiderpages.com/
704,true,23471,http://ec2.insiderpages.com/store_finder/results/wawa_food_markets/Washington/DC
523,true,93483,http://ec2.insiderpages.com/store_finder
9053,true,26489,http://ec2.insiderpages.com/store_finder/find/hy_vee
437,true,43696,http://ec2.insiderpages.com/store_finder/find/autozone
372,true,93483,http://ec2.insiderpages.com/store_finder
766,true,23015,http://ec2.insiderpages.com/b/3710193038/citibank-los-angeles-8
488,true,26268,http://ec2.insiderpages.com/
604,true,40814,http://ec2.insiderpages.com/store_finder/find/burger_king
1102,true,23613,http://ec2.insiderpages.com/b/15239946118/wawa-food-market-crownsville
707,true,15118,http://ec2.insiderpages.com/store_finder/results/hy_vee/Seattle/WA
741,true,23117,http://ec2.insiderpages.com/store_finder/results/autozone/SanDiego/CA
224,true,44953,http://ec2.insiderpages.com/store_finder/find/ikea
532,true,26268,http://ec2.insiderpages.com/
258,true,93482,http://ec2.insiderpages.com/store_finder
544,true,26268,http://ec2.insiderpages.com/
750,true,24585,http://ec2.insiderpages.com/store_finder/results/burger_king/Houston/TX
993,true,23293,http://ec2.insiderpages.com/b/3711050590/autozone-san-diego-6
1024,true,23136,http://ec2.insiderpages.com/b/15247613073/hai--sons-pho-lynnwood
337,true,93483,http://ec2.insiderpages.com/store_finder
378,true,35544,http://ec2.insiderpages.com/store_finder/find/jazzercise
1273,true,22576,http://ec2.insiderpages.com/store_finder/results/ikea/Denver/CO
255,true,93482,http://ec2.insiderpages.com/store_finder
558,true,23244,http://ec2.insiderpages.com/b/3722518004/burger-king-houston-3
406,true,26268,http://ec2.insiderpages.com/
778,true,26268,http://ec2.insiderpages.com/
574,true,16957,http://ec2.insiderpages.com/store_finder/results/jazzercise/Atlanta/GA
4317,true,93483,http://ec2.insiderpages.com/store_finder
5984,true,29350,http://ec2.insiderpages.com/store_finder/find/provident_bank
7521,true,36119,http://ec2.insiderpages.com/store_finder/find/movie_gallery
8655,true,22932,http://ec2.insiderpages.com/b/15243918550/egg--i-broomfield
4210,true,15168,http://ec2.insiderpages.com/store_finder/results/provident_bank/SanDiego/CA
4613,true,47050,http://ec2.insiderpages.com/store_finder/find/sprint
10617,true,93482,http://ec2.insiderpages.com/store_finder
2580,true,26269,http://ec2.insiderpages.com/
3694,true,19122,http://ec2.insiderpages.com/store_finder/results/movie_gallery/Dallas/TX
10892,true,23478,http://ec2.insiderpages.com/b/15249020420/jazzercise-gainesville-1
11757,true,26269,http://ec2.insiderpages.com/
260,true,93482,http://ec2.insiderpages.com/store_finder
144,true,25608,http://ec2.insiderpages.com/store_finder/find/amerigas
390,true,93483,http://ec2.insiderpages.com/store_finder
800,true,22934,http://ec2.insiderpages.com/b/15250876009/provident-bank-escondido
889,true,26268,http://ec2.insiderpages.com/
971,true,28181,http://ec2.insiderpages.com/b/3721845208/movie-gallery-red-oak-1
1075,true,23862,http://ec2.insiderpages.com/store_finder/results/sprint/Washington/DC
301,true,24316,http://ec2.insiderpages.com/store_finder/find/marie_callenders
174,true,31721,http://ec2.insiderpages.com/store_finder/find/daylight_donuts
483,true,26268,http://ec2.insiderpages.com/
732,true,16674,http://ec2.insiderpages.com/store_finder/results/amerigas/Chicago/IL
400,true,93482,http://ec2.insiderpages.com/store_finder
698,true,25680,http://ec2.insiderpages.com/b/15255327803/sprint-hyattsville
795,true,26268,http://ec2.insiderpages.com/
386,true,26268,http://ec2.insiderpages.com/
233,true,15269,http://ec2.insiderpages.com/store_finder/results/daylight_donuts/Philadelphia/PA
450,true,93483,http://ec2.insiderpages.com/store_finder
278,true,35067,http://ec2.insiderpages.com/store_finder/find/togos
962,true,23173,http://ec2.insiderpages.com/b/15245788090/ameri-gas-midlothian
365,true,93483,http://ec2.insiderpages.com/store_finder
121,true,23508,http://ec2.insiderpages.com/b/15251892434/daylight-donuts-philadelphia
858,true,26268,http://ec2.insiderpages.com/
606,true,93483,http://ec2.insiderpages.com/store_finder
95,true,25184,http://ec2.insiderpages.com/store_finder/find/one_hour_martinizing_cleaners
106,true,24762,http://ec2.insiderpages.com/store_finder/find/union_76
694,true,23892,http://ec2.insiderpages.com/store_finder/results/togos/SanFrancisco/CA
457,true,26268,http://ec2.insiderpages.com/
352,true,26268,http://ec2.insiderpages.com/
445,true,93482,http://ec2.insiderpages.com/store_finder
211,true,15414,http://ec2.insiderpages.com/store_finder/results/one_hour_martinizing_cleaners/NewYork/NY
589,true,15104,http://ec2.insiderpages.com/store_finder/results/union_76/Chicago/IL
268,true,93483,http://ec2.insiderpages.com/store_finder
767,true,23484,http://ec2.insiderpages.com/b/3711162749/togos-san-leandro-1
81,true,23599,http://ec2.insiderpages.com/b/15246112355/one-hour-martinizing-cleaners-jersey-city
249,true,93482,http://ec2.insiderpages.com/store_finder
539,true,26268,http://ec2.insiderpages.com/
132,true,32594,http://ec2.insiderpages.com/store_finder/find/bank_of_the_west
129,true,23222,http://ec2.insiderpages.com/b/3713994898/union-76-darien
403,true,51555,http://ec2.insiderpages.com/store_finder/find/apple_store
658,true,26268,http://ec2.insiderpages.com/
450,true,26268,http://ec2.insiderpages.com/
272,true,93482,http://ec2.insiderpages.com/store_finder
790,true,26268,http://ec2.insiderpages.com/
673,true,20132,http://ec2.insiderpages.com/store_finder/results/bank_of_the_west/Dallas/TX
527,true,93483,http://ec2.insiderpages.com/store_finder
726,true,26268,http://ec2.insiderpages.com/
475,true,93483,http://ec2.insiderpages.com/store_finder
463,true,45600,http://ec2.insiderpages.com/store_finder/find/buca_di_beppo
1003,true,19784,http://ec2.insiderpages.com/store_finder/results/apple_store/Philadelphia/PA
302,true,93482,http://ec2.insiderpages.com/store_finder
97,true,24282,http://ec2.insiderpages.com/store_finder/find/lennys_sub_shop
134,true,24331,http://ec2.insiderpages.com/store_finder/find/carls_jr_
762,true,23245,http://ec2.insiderpages.com/b/3721704559/bank-of-the-west-irving-1
492,true,93483,http://ec2.insiderpages.com/store_finder
6929,true,24501,http://ec2.insiderpages.com/store_finder/find/braums_ice_cream_and_dairy
656,true,19225,http://ec2.insiderpages.com/store_finder/results/buca_di_beppo/Dallas/TX
412,true,25152,http://ec2.insiderpages.com/b/12913135094/apple-store-newark
373,true,39453,http://ec2.insiderpages.com/store_finder/find/restoration_hardware
377,true,26268,http://ec2.insiderpages.com/
479,true,26268,http://ec2.insiderpages.com/
105,true,26618,http://ec2.insiderpages.com/store_finder/find/pier_one_imports
925,true,26268,http://ec2.insiderpages.com/
808,true,26268,http://ec2.insiderpages.com/
1036,true,30762,http://ec2.insiderpages.com/b/3722514257/buca-di-beppo-duncanville
414,true,16283,http://ec2.insiderpages.com/store_finder/results/restoration_hardware/Seattle/WA
1052,true,26268,http://ec2.insiderpages.com/
348,true,93482,http://ec2.insiderpages.com/store_finder
341,true,93483,http://ec2.insiderpages.com/store_finder
381,true,93483,http://ec2.insiderpages.com/store_finder
1309,true,15243,http://ec2.insiderpages.com/store_finder/results/pier_one_imports/Philadelphia/PA
589,true,93483,http://ec2.insiderpages.com/store_finder
431,true,26268,http://ec2.insiderpages.com/
302,true,93482,http://ec2.insiderpages.com/store_finder
898,true,26148,http://ec2.insiderpages.com/b/3723223354/restoration-hardware-seattle-1
429,true,29515,http://ec2.insiderpages.com/store_finder/find/les_schwab_tire_centers
457,true,35697,http://ec2.insiderpages.com/store_finder/find/helzberg
301,true,38204,http://ec2.insiderpages.com/store_finder/find/savon_drugs
346,true,93483,http://ec2.insiderpages.com/store_finder
451,true,47664,http://ec2.insiderpages.com/store_finder/find/walgreens
617,true,43603,http://ec2.insiderpages.com/store_finder/find/petsmart
381,true,26268,http://ec2.insiderpages.com/
1281,true,23584,http://ec2.insiderpages.com/b/15251891311/p-c-ambulance-1-philadelphia
539,true,24012,http://ec2.insiderpages.com/store_finder/results/les_schwab_tire_centers/SanFrancisco/CA
711,true,23066,http://ec2.insiderpages.com/store_finder/results/helzberg/Philadelphia/PA
366,true,32730,http://ec2.insiderpages.com/store_finder/find/jcpenney
865,true,21843,http://ec2.insiderpages.com/store_finder/results/savon_drugs/Philadelphia/PA
924,true,23642,http://ec2.insiderpages.com/store_finder/results/petsmart/LasVegas/NV
307,true,93483,http://ec2.insiderpages.com/store_finder
820,true,34785,http://ec2.insiderpages.com/store_finder/results/walgreens/Chicago/IL
99,true,24348,http://ec2.insiderpages.com/b/15249607310/les-schwab-tire-ctr-vallejo
559,true,26268,http://ec2.insiderpages.com/
144,true,15412,http://ec2.insiderpages.com/store_finder/results/jcpenney/LosAngeles/CA
1007,true,23441,http://ec2.insiderpages.com/b/3720890542/helzberg-diamonds-downingtown
537,true,40173,http://ec2.insiderpages.com/store_finder/find/cvs
450,true,26268,http://ec2.insiderpages.com/
208,true,93482,http://ec2.insiderpages.com/store_finder
1089,true,23127,http://ec2.insiderpages.com/b/15248850322/savon-drugs-wilmington
898,true,29160,http://ec2.insiderpages.com/b/15242012188/petsmart-north-las-vegas
109,true,27781,http://ec2.insiderpages.com/b/2522940805/jc-penny-valencia
1190,true,24558,http://ec2.insiderpages.com/b/15255863070/walgreens-chicago-243
225,true,37761,http://ec2.insiderpages.com/store_finder/find/bloomingdales
349,true,93482,http://ec2.insiderpages.com/store_finder
549,true,26268,http://ec2.insiderpages.com/
708,true,25864,http://ec2.insiderpages.com/store_finder/results/cvs/Atlanta/GA
746,true,26268,http://ec2.insiderpages.com/
810,true,26268,http://ec2.insiderpages.com/
662,true,26268,http://ec2.insiderpages.com/
807,true,26268,http://ec2.insiderpages.com/
307,true,15489,http://ec2.insiderpages.com/store_finder/results/bloomingdales/SanDiego/CA
166,true,35798,http://ec2.insiderpages.com/store_finder/find/papa_murphys_take_n_bake_pizza
446,true,93483,http://ec2.insiderpages.com/store_finder
422,true,93483,http://ec2.insiderpages.com/store_finder
453,true,93483,http://ec2.insiderpages.com/store_finder
1140,true,24083,http://ec2.insiderpages.com/b/15237502954/cvspharmacy-atlanta-10
360,true,93483,http://ec2.insiderpages.com/store_finder
